摸鱼公告,#genre#
四川-影视文艺,http://118.113.157.64:4022/udp/239.93.0.166:5140
四川-妇女儿童,http://118.113.157.64:4022/udp/239.93.0.219:5140
四川-科教,http://118.113.157.64:4022/udp/239.93.42.44:5140
四川-乡村,http://118.113.157.64:4022/udp/239.93.0.52:5140
四川-峨眉电影,http://118.113.157.64:4022/udp/239.93.0.252:5140
河南-梨园频道,http://118.113.157.64:4022/udp/239.93.1.195:5140
陕西-农林卫视,http://118.113.157.64:4022/udp/239.93.0.100:5140
成都-1 综合,http://118.113.157.64:4022/udp/239.93.0.16:5140
成都-2 经济,http://118.113.157.64:4022/udp/239.93.0.17:1239
成都-3 生活,http://118.113.157.64:4022/udp/239.93.0.18:1238
成都-4 影视,http://118.113.157.64:4022/udp/239.93.0.19:1250
成都-5 公共,http://118.113.157.64:4022/udp/239.93.1.231:5140
成都-6 少儿,http://118.113.157.64:4022/udp/239.93.0.21:1251
北京-卡酷动画,http://118.113.157.64:4022/udp/239.93.0.208:5140
湖南-金鹰卡通,http://118.113.157.64:4022/udp/239.93.0.108:5140
江苏-优漫卡通,http://118.113.157.64:4022/udp/239.93.0.251:5140
杭州-求索纪录,http://118.113.157.64:4022/udp/239.93.42.24:5140
四川-熊猫体娱,http://118.113.157.64:4022/udp/239.93.0.94:5140
四川-熊猫少儿,http://118.113.157.64:4022/udp/239.93.1.189:5140
四川-熊猫影院,http://118.113.157.64:4022/udp/239.93.0.214:5140
四川-睛彩四川,http://118.113.157.64:4022/udp/239.93.0.126:5140
四川-熊猫频道,http://118.113.157.64:4022/udp/239.93.0.211:9148
四川-熊猫爱生活,http://118.113.157.64:4022/udp/239.93.1.190:5140
重庆-汽摩,http://118.113.157.64:4022/udp/239.93.0.62:5140
江苏-财富天下,http://118.113.157.64:4022/udp/239.93.0.116:9136
上海-纪实人文,http://118.113.157.64:4022/udp/239.93.1.154:5140
四川-成都-蓉城先锋,http://118.113.157.64:4022/udp/239.93.0.91:2101
四川-熊猫频道,http://118.113.157.64:4022/udp/239.93.1.178:5140
四川-i成都,http://118.113.157.64:4022/udp/239.93.1.104:1234
湖南-先锋乒羽,http://118.113.157.64:4022/udp/239.93.42.56:5140
贵州-天元围棋,http://118.113.157.64:4022/udp/239.93.42.55:5140
湖南-快乐垂钓,http://118.113.157.64:4022/udp/239.93.1.151:5140
湖南-茶频道,http://118.113.157.64:4022/udp/239.93.0.114:5140


//重庆联通组播    113.206.155.235:8003/udp 77
重庆-新闻,http://113.206.155.235:8003/udp/225.0.4.188:7980
重庆-社会与法,http://113.206.155.235:8003/udp/225.0.4.190:7980
重庆-少儿,http://113.206.155.235:8003/udp/225.0.4.191:7980
重庆-影视,http://113.206.155.235:8003/udp/225.0.4.192:7980
重庆-科教,http://113.206.155.235:8003/udp/225.0.4.193:7980
重庆-文体娱乐,http://113.206.155.235:8003/udp/225.0.4.194:7980
重庆-汽摩,http://113.206.155.235:8003/udp/225.0.4.195:7980
重庆-时尚生活,http://113.206.155.235:8003/udp/225.0.4.196:7980
重庆-新农村,http://113.206.155.235:8003/udp/225.0.4.189:7980
重庆-移动,http://113.206.155.235:8003/udp/225.0.4.215:7980
重庆-新闻,http://113.206.155.235:8003/udp/225.0.4.59:7980
重庆-汽摩,http://113.206.155.235:8003/udp/225.0.4.61:7980
重庆-影视,http://113.206.155.235:8003/udp/225.0.4.62:7980
重庆-科教,http://113.206.155.235:8003/udp/225.0.4.63:7980
重庆-社会与法,http://113.206.155.235:8003/udp/225.0.4.64:7980
重庆-文体娱乐,http://113.206.155.235:8003/udp/225.0.4.65:7980
重庆-移动,http://113.206.155.235:8003/udp/225.0.4.68:7980
重庆-时尚生活,http://113.206.155.235:8003/udp/225.0.4.69:7980
重庆-新农村,http://113.206.155.235:8003/udp/225.0.4.70:7980
重庆-少儿,http://113.206.155.235:8003/udp/225.0.4.71:7980
上海-纪实人文,http://113.206.155.235:8003/udp/225.0.4.99:7980
上海-纪实人文,http://113.206.155.235:8003/udp/225.0.4.99:7980

//网页
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
吉林四平-新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
延边2台,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
黑龙江-文体,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8
黑龙江-都市,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8
黑龙江-新闻法制,https://idclive.hljtv.com:4430/live/hljxw_hd.m3u8
黑龙江-影视,https://idclive.hljtv.com:4430/live/hljys_hd.m3u8
黑龙江-农业·科教,https://idclive.hljtv.com:4430/live/hljgg_hd.m3u8
黑龙江-少儿,https://idclive.hljtv.com:4430/live/hljse_hd.m3u8
山东卫视,https://livealone302.iqilu.com/iqilu/sdtvhjOF03kn.m3u8
山东-齐鲁频道,https://livealone302.iqilu.com/iqilu/qlpdhjOF03kn.m3u8
山东-体育休闲,https://livealone302.iqilu.com/iqilu/typdhjOF03kn.m3u8
山东-生活频道,https://livealone302.iqilu.com/iqilu/shpdhjOF03kn.m3u8
山东-综艺频道,https://livealone302.iqilu.com/iqilu/zypdhjOF03kn.m3u8
山东-新闻频道,https://livealone302.iqilu.com/iqilu/ggpdhjOF03kn.m3u8
山东-农科频道,https://livealone302.iqilu.com/iqilu/nkpdhjOF03kn.m3u8
山东-文旅频道,https://livealone302.iqilu.com/iqilu/yspdhjOF03kn.m3u8
山东-少儿频道,https://livealone302.iqilu.com/iqilu/sepdhjOF03kn.m3u8
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58
河北-经济生活,http://tv.pull.hebtv.com/jishi/jingjishenghuo.m3u8?t=2510710360&k=878ace626abc063571a3ddff9ec396a3
河北-农民,http://tv.pull.hebtv.com/jishi/nongminpindao.m3u8?t=2510710360&k=75118c17760542fe4385e93cc4f03d38
河北-都市,http://tv.pull.hebtv.com/jishi/dushipindao.m3u8?t=2510710360&k=4380da13735a230c080ce8ff404033af
河北-影视剧,http://tv.pull.hebtv.com/zhibo/yingshijupindao.m3u8?t=2510710360&k=2d3ada9117a7f1c3f7c11b67671bbe3c
河北-少儿科教,http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=2510710360&k=4ff4446adf3cce3de40dd013255b38b2
河北-公共,http://tv.pull.hebtv.com/jishi/gonggongpindao.m3u8?t=2510710360&k=6c7672b94bb3940303bd8f5b81d4bdb6
河北-三佳购物,http://tv.pull.hebtv.com/zhibo/sanjiagouwu.m3u8?t=2510710360&k=13d8a0c69ef0817e26d7e9ce7304701e
香港-環球电视台,https://epg.pw/stream/2fe10d6406f74f21bd9e99d173a0b225c16b8a67d3aec20056a0c80ca0bcd0d7.m3u8
广东-南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
浙江-钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江-经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江-教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江-民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江-新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江-少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江-国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江-之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
台湾-TVBS新闻台,http://198.16.100.90:8278/tvbs_n/playlist.m3u8?tid=MA4A2233260122332601&ct=19249&tsum=513a9dcb42fa8b98e1792d513dd3e2ee
台湾-TVBS新闻台,http://198.16.100.90:8278/tvbs_n/playlist.m3u8?tid=MECE3233774032337740&ct=19225&tsum=47a22a993d8e9b29582dfde5631c78b0


//黑龙江电信 112.101.78.50:9901/tsfile
黑龙江-都市,http://112.101.78.50:9901/tsfile/live/1005_1.m3u8
黑龙江-农业·科教,http://112.101.78.50:9901/tsfile/live/1006_1.m3u8
黑龙江-少儿,http://112.101.78.50:9901/tsfile/live/1007_1.m3u8
黑龙江-文体,http://112.101.78.50:9901/tsfile/live/1009_1.m3u8
黑龙江-新闻法治,http://112.101.78.50:9901/tsfile/live/1010_1.m3u8
黑龙江-影视,http://112.101.78.50:9901/tsfile/live/1011_1.m3u8
湖南-金鹰卡通,http://112.101.78.50:9901/tsfile/live/1016_1.m3u8
北京-卡酷少儿,http://112.101.78.50:9901/tsfile/live/1012_1.m3u8



数字电视,#genre#
//网页
Bread TV面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8

//ottrrs.hl.chinamobile.com
NewTV爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
NewTV超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTV超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTV超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NewTV超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
NewTV潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
NewTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NewTV古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
NewTV精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
NewTV家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NewTV金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NewTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
NewTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
NewTV炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
NewTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8

哒啵赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
NewTV精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8


//四川省成都市组播  四川电信    118.113.157.64:4022/udp  333
SMC中录动漫,http://118.113.157.64:4022/udp/239.93.1.188:5140
SMC中录动漫,http://118.113.157.64:4022/udp/239.93.1.188:5140
华数-经典电影,http://118.113.157.64:4022/udp/239.93.0.57:9024
华数-热播剧场,http://118.113.157.64:4022/udp/239.93.0.56:9020
华数-少儿动画,http://118.113.157.64:4022/udp/239.93.0.193:9000
华数-魅力时尚,http://118.113.157.64:4022/udp/239.93.0.190:9012
BesTV-导视,http://118.113.157.64:4022/udp/239.93.0.129:5140
BesTV-华语影院,http://118.113.157.64:4022/udp/239.93.0.138:5140
BesTV-星光院线,http://118.113.157.64:4022/udp/239.93.0.139:5140
BesTV-全球大片,http://118.113.157.64:4022/udp/239.93.0.105:5140
BesTV-热门剧场,http://118.113.157.64:4022/udp/239.93.0.140:5140
BesTV-宝宝动画,http://118.113.157.64:4022/udp/239.93.0.147:5140
BesTV-谍战剧场,http://118.113.157.64:4022/udp/239.93.0.95:5140
BesTV-青春动漫,http://118.113.157.64:4022/udp/239.93.0.146:5140
BesTV-热门综艺,http://118.113.157.64:4022/udp/239.93.0.151:5140
BesTV-戏曲精选,http://118.113.157.64:4022/udp/239.93.0.144:5140
iHOT-爱喜剧,http://118.113.157.64:4022/udp/239.93.42.9:5140
iHOT-爱奇谈,http://118.113.157.64:4022/udp/239.93.42.22:5140
iHOT-爱科幻,http://118.113.157.64:4022/udp/239.93.42.10:5140
iHOT-爱院线,http://118.113.157.64:4022/udp/239.93.42.11:5140
iHOT-爱谍战,http://118.113.157.64:4022/udp/239.93.42.14:5140
iHOT-爱悬疑,http://118.113.157.64:4022/udp/239.93.42.12:5140
iHOT-爱幼教,http://118.113.157.64:4022/udp/239.93.42.17:5140
iHOT-爱玩具,http://118.113.157.64:4022/udp/239.93.42.18:5140
iHOT-爱动漫,http://118.113.157.64:4022/udp/239.93.42.23:5140
iHOT-爱赛车,http://118.113.157.64:4022/udp/239.93.42.20:5140
爱怀旧,http://118.113.157.64:4022/udp/239.93.0.202:9068
SiTV-9 生活时尚,http://118.113.157.64:4022/udp/239.93.42.29:5140
SiTV-11 都市剧场,http://118.113.157.64:4022/udp/239.93.42.30:5140
音乐现场,http://118.113.157.64:4022/udp/239.93.0.198:9044
戏曲,http://118.113.157.64:4022/udp/239.93.0.217:9208
SiTV-9 生活时尚,http://118.113.157.64:4022/udp/239.93.0.106:5140
电竞天堂,http://118.113.157.64:4022/udp/239.93.1.135:5140
SiTV-2 游戏风云,http://118.113.157.64:4022/udp/239.93.0.136:5140
足球-足球之夜,http://118.113.157.64:4022/udp/239.93.0.197:9040
墨宝-美术里的中国,http://118.113.157.64:4022/udp/239.93.0.215:9132
军事-军事纪实,http://118.113.157.64:4022/udp/239.93.0.204:9076
解密-实验现场,http://118.113.157.64:4022/udp/239.93.0.199:9048
地理-人与自然,http://118.113.157.64:4022/udp/239.93.0.200:9052
SiTV-12 东方财经,http://118.113.157.64:4022/udp/239.93.1.165:5140
健康之路,http://118.113.157.64:4022/udp/239.93.0.206:8028

//重庆联通组播    113.206.155.235:8003/udp 77
健康之路,http://113.206.155.235:8003/udp/225.0.4.164:7980
IPTV-相声小品,http://113.206.155.235:8003/udp/225.0.4.56:7980
IPTV-野外,http://113.206.155.235:8003/udp/225.0.4.57:7980
IPTV3+,http://113.206.155.235:8003/udp/225.0.4.51:7980
IPTV5+,http://113.206.155.235:8003/udp/225.0.4.53:7980
IPTV6+,http://113.206.155.235:8003/udp/225.0.4.50:7980
IPTV8+,http://113.206.155.235:8003/udp/225.0.4.54:7980
华数-经典电影,http://113.206.155.235:8003/udp/225.0.4.48:7980
解密-实验现场,http://113.206.155.235:8003/udp/225.0.4.153:7980
全纪实,http://113.206.155.235:8003/udp/225.0.4.113:7980
地理-人与自然,http://113.206.155.235:8003/udp/225.0.4.149:7980
华数-古装剧场,http://113.206.155.235:8003/udp/225.0.4.147:7980
华数-武侠剧场,http://113.206.155.235:8003/udp/225.0.4.168:7980
华数-军旅剧场,http://113.206.155.235:8003/udp/225.0.4.146:7980
华数-喜剧影院,http://113.206.155.235:8003/udp/225.0.4.169:7980
华数-动作影院,http://113.206.155.235:8003/udp/225.0.4.170:7980
华数-家庭影院,http://113.206.155.235:8003/udp/225.0.4.171:7980
华数-星影,http://113.206.155.235:8003/udp/225.0.4.172:7980


直播,#genre#
//电影
成龙,http://zby.xjqxz.top/cldy/live.m3u8
周星驰,http://zby.xjqxz.top/live12/live.m3u8
李连杰,http://zby.xjqxz.top/lljdy/live.m3u8
//斗鱼电影
斗鱼-【神乐】华语经典电影,http://epg.112114.eu.org/douyu/85894
斗鱼-【神乐】星爷电影 喜剧经典,http://epg.112114.eu.org/douyu/122402
斗鱼-【欧美】电影,http://epg.112114.eu.org/douyu/20415
斗鱼-【漫威】主线最佳观影顺序,http://epg.112114.eu.org/douyu/6140589
斗鱼-【漫威】宇宙主线,http://epg.112114.eu.org/douyu/11673725
斗鱼-【科幻】电影,http://epg.112114.eu.org/douyu/12010522
斗鱼-特辑电影院,http://epg.112114.eu.org/douyu/3637778
斗鱼-蓉城电影院,http://epg.112114.eu.org/douyu/11137425
斗鱼-欧美大片,http://epg.112114.eu.org/douyu/2793084
斗鱼-【蓝翔】华语经典电影,http://epg.112114.eu.org/douyu/276200
斗鱼-【霍格沃茨】,http://epg.112114.eu.org/douyu/8814650
斗鱼-【豆瓣高分】史上最佳影片大放送,http://epg.112114.eu.org/douyu/8770422
斗鱼-【奇光】港鬼片,http://epg.112114.eu.org/douyu/8009547

//影视剧
斗鱼-【小宇】经典影视剧,http://epg.112114.eu.org/douyu/54945
斗鱼-经典剧作,http://epg.112114.eu.org/douyu/11922242
斗鱼-电视剧电影,http://epg.112114.eu.org/douyu/9838414
//电视剧·网剧
斗鱼-万合天宜,http://epg.112114.eu.org/douyu/9220456
斗鱼-万合鲜肉老师,http://epg.112114.eu.org/douyu/9815091
斗鱼-地下交通站,http://epg.112114.eu.org/douyu/1874054
斗鱼-炊事班的故事,http://epg.112114.eu.org/douyu/8387899
斗鱼-我和僵尸有个约会,http://epg.112114.eu.org/douyu/9470198
斗鱼-封神榜 陈浩民,http://epg.112114.eu.org/douyu/12056846
斗鱼-洗冤录,http://epg.112114.eu.org/douyu/11606410
斗鱼-大宋提刑官,http://epg.112114.eu.org/douyu/11678039
斗鱼-金庸武侠、古装神剧,http://epg.112114.eu.org/douyu/338759

//动漫
斗鱼-名侦探柯南,http://epg.112114.eu.org/douyu/11954507
斗鱼-【动漫】超燃怀旧经典,http://epg.112114.eu.org/douyu/1174353
斗鱼-海绵宝宝1 陈浩,http://epg.112114.eu.org/douyu/1569773
斗鱼-海绵宝宝2 陈浩,http://epg.112114.eu.org/douyu/7528160
斗鱼-海绵宝宝3 陈浩,http://epg.112114.eu.org/douyu/11922297
斗鱼-海绵宝宝4 陈浩,http://epg.112114.eu.org/douyu/11595245
斗鱼-犬夜叉 国语,http://epg.112114.eu.org/douyu/11906591
斗鱼-【动漫】皮克斯、Conan,http://epg.112114.eu.org/douyu/7620081

//斗鱼喜剧
斗鱼-经典小品相声,http://epg.112114.eu.org/douyu/9273031
斗鱼-陈佩斯喜剧放映,http://epg.112114.eu.org/douyu/9286868
斗鱼-赵本山经典小品,http://epg.112114.eu.org/douyu/9817716
斗鱼-辽视欢乐大集锦,http://epg.112114.eu.org/douyu/9403712
斗鱼-搞笑天堂岛,http://epg.112114.eu.org/douyu/6916081
//斗鱼影视解说
斗鱼-小片片说大片,http://epg.112114.eu.org/douyu/4258555
斗鱼-牛叔说电影,http://epg.112114.eu.org/douyu/2758565
斗鱼-虫哥说电影,http://epg.112114.eu.org/douyu/8915074
斗鱼-楠者电影,http://epg.112114.eu.org/douyu/9485398
斗鱼-1900影剧室,http://epg.112114.eu.org/douyu/7796193
斗鱼-叶尘说电影,http://epg.112114.eu.org/douyu/9252442
斗鱼-口音贼重的动漫解说,http://epg.112114.eu.org/douyu/9734098

//B站
B站-怀旧动画片放映厅,https://cn-nmghhht-cu-01-09.bilivideo.com/live-bvc/847959/live_1391500233_48495228/index.m3u8
B站-哈啤分社 相声直播,https://cn-nmghhht-cu-01-10.bilivideo.com/live-bvc/805550/live_33208236_7002161_2500/index.m3u8
B站-刘宝瑞相声直播,https://xy221x209x106x118xy.mcdn.bilivideo.cn:486/live-bvc/634798/live_402787936_76427181_2500/index.m3u8

央视网,#genre#
//iPanda
iPanda-中国大熊猫保护研究中心,https://gcwbndks.v.kcdnvip.com/gcwbnd/ipanda1000_2/index.m3u8
iPanda-中国大熊猫保护研究中心,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2hd.m3u8
iPanda-大丰麋鹿国家级自然保护区,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao23_2_td.m3u8
iPanda-云南白马雪山自然保护区,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao24_2_td.m3u8

//央视网直播
央视网-慢直播精选,https://gctxyc.liveplay.myqcloud.com/gc/wgw05_1_md.m3u8
央视网-西藏日喀则珠穆朗玛峰,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
央视网-西藏拉萨布达拉宫,https://gcalic.v.myalicdn.com/gc/jhs02_1/index.m3u8
央视网-西藏林芝岷山错高民宿,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
央视网-新疆昌吉州天山天池风景区,https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8
央视网-甘肃敦煌鸣沙山月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
央视网-甘肃张掖七彩丹霞景区,https://gcalic.v.myalicdn.com/gc/lsdftyd_1/index.m3u8
央视网-云南西双版纳千年古寨曼丢,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
央视网-云南保山瓦窑镇瓦窑码头,https://gcalic.v.myalicdn.com/gc/hsxhdxg_1/index.m3u8
央视网-云南普洱澜沧县景迈山,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
央视网-云南普洱无量山羊山瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
央视网-云南德宏勐焕大金塔,https://gctxyc.liveplay.myqcloud.com/gc/dhyyqsm_1_md.m3u8
央视网-四川乐山市峨眉山风景区,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
央视网-内蒙古赛罕区花海之约,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8
央视网-黑龙江牡丹江市镜泊湖,https://gcalic.v.myalicdn.com/gc/jyg04_1/index.m3u8
央视网-浙江杭州千岛湖,https://gcalic.v.myalicdn.com/gc/caqdh_1/index.m3u8

国际电视,#genre#
//网页
Love Nrture 4K「自然」,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
俄罗斯中文,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
ABC News Live美国广播公司新闻直播,https://i.mjh.nz/SamsungTVPlus/USBC39000171G.m3u8
Live Now FOX美国福克斯新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
NBC News Now美国全国广播公司新闻,https://i.mjh.nz/SamsungTVPlus/CAAJ2700011IF.m3u8
BBC英国广播公司,https://i.mjh.nz/SamsungTVPlus/US4000033L.m3u8
Sky News英国天空新闻台,https://i.mjh.nz/SamsungTVPlus/USBB52000022Q.m3u8
CNA新加坡亚洲新闻台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNN美国有线电视新闻网,https://i.mjh.nz/SamsungTVPlus/GBBD8000016N.m3u8

ABC7 Bay Area,https://i.mjh.nz/SamsungTVPlus/USBC4400010RH.m3u8
CBS News Bay Area,https://i.mjh.nz/SamsungTVPlus/USBD2700010WB.m3u8
Euronews Live,https://i.mjh.nz/SamsungTVPlus/GBAJ4900020VP.m3u8
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
ABC Australia,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index.m3u8
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
Dubai One,http://dminnvll.cdn.mangomolo.com/dubaione/smil:dubaione.stream.smil/chunklist_b1800000.m3u8
Al Jazeera,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
