//以下全部出自网络和大佬资源，如有冒犯请联系删除。[所有内容仅供学习使用，请勿用于违法用途]
//
永久免费💝公告,#genre#
CCTV-4中文,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-6电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8电视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-12社会,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-14少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-16奥林,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17农业,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-2财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-3综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-4中文,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-6电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8电视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-12社会,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-14少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-16奥林,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
💝央视频道👉IPV6,#genre#
CCTV-1 综合,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV-2 财经,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-3 综艺,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225799/index.m3u8
CCTV-4 中文国际,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5 体育,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+ 体育赛事,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225507/index.m3u8
CCTV-6 电影,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7 国防军事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8 电视剧,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9 纪录,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10 科教,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225677/index.m3u8
CCTV-11 戏曲,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-12 社会与法,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13 新闻,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-14 少儿,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15 音乐,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-16 奥林匹克,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225893/index.m3u8
CCTV-17 农业农村,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-4K 超高清,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV-8K 超高清,https://tv.cry33.com/ys4k.php?id=8k
CCTV-1 综合,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV-1 综合,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS
CCTV-1 综合,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/1.m3u8
CCTV-2 财经,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-2 财经,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?IAS
CCTV-2 财经,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8
CCTV-3 综艺,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225799/index.m3u8
CCTV-3 综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-3 综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8
CCTV-4 中文国际,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-4 中文国际,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000485/index.m3u8?IAS
CCTV-4 中文国际,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8
CCTV-5 体育,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5 体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/1.m3u8
体育赛事,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225507/index.m3u8
体育赛事,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?IAS
体育赛事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8
CCTV-6 电影,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-6 电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/1.m3u8
CCTV-7 国防军事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-7 国防军事,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000380/index.m3u8?IAS
CCTV-7 国防军事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8
CCTV-8 电视剧,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-8 电视剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8
CCTV-9 纪录,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-9 纪录,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000373/index.m3u8?IAS
CCTV-9 纪录,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/1.m3u8
CCTV-10 科教,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225677/index.m3u8
CCTV-10 科教,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000375/index.m3u8?IAS
CCTV-10 科教,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8
CCTV-11 戏曲,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-11 戏曲,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000497/index.m3u8?IAS
CCTV-11 戏曲,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8
CCTV-12 社会与法,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-12 社会与法,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000377/index.m3u8?IAS
CCTV-12 社会与法,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8
CCTV-13 新闻,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-13 新闻,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?IAS
CCTV-13 新闻,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8
CCTV-14 少儿,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-14 少儿,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000378/index.m3u8?IAS
CCTV-14 少儿,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8
CCTV-15 音乐,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-15 音乐,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000501/index.m3u8?IAS
CCTV-15 音乐,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8
CCTV-16 奥林匹克,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225893/index.m3u8
CCTV-16 奥林匹克,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-16 奥林匹克,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8
CCTV-17 农业农村,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-17 农业农村,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000494/index.m3u8?IAS
CCTV-17 农业农村,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8
CCTV-4K 超高清,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV-8K 超高清,https://tv.cry33.com/ys4k.php?id=8k
💝央视频道👉组播,#genre#
CCTV-1综合高清,http://opdf.top:8088/rtp/239.81.0.102:4056
CCTV-2财经高清,http://opdf.top:8088/rtp/239.81.0.115:4056
CCTV-3综艺高清,http://opdf.top:8088/rtp/239.81.0.231:4056
CCTV-4中文国际高清,http://opdf.top:8088/rtp/239.81.0.96:4056
CCTV-6电影高清,http://opdf.top:8088/rtp/239.81.0.233:4056
CCTV-7国防军事高清,http://opdf.top:8088/rtp/239.81.0.116:4056
CCTV-9纪录高清,http://opdf.top:8088/rtp/239.81.0.117:4056
CCTV-10科教高清,http://opdf.top:8088/rtp/239.81.0.118:4056
CCTV-11戏曲高清,http://opdf.top:8088/rtp/239.81.0.229:4056
CCTV-13新闻高清,http://opdf.top:8088/rtp/239.81.0.206:4056
CCTV-15音乐高清,http://opdf.top:8088/rtp/239.81.0.230:4056
CCTV-5＋体育赛事高清,http://opdf.top:8088/rtp/239.81.0.101:4056
CCTV-16奥林匹克高清,http://opdf.top:8088/rtp/239.81.0.142:4056
CCTV-17农业农村高清,http://opdf.top:8088/rtp/239.81.0.228:4056

💝全球频道👉全网,#genre#
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
中國環球,http://live.cgtn.com/500/prog_index.m3u8
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
HBtv老挝,http://hikvision.city:880/HBTV.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
俄罗斯频,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
韩国国防,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
韩国新闻,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
日语新闻,https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8
环球频道,http://live.cgtn.com/500/prog_index.m3u8
动物频道,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
💝湾湾频道👉全网,#genre#
随机换源,http://182.16.60.201:1977//live/geturl.php
中天新闻,http://livetv.skycf.eu.org/live.m3u8?c=7#https://epg.pw/stream/5505e75a3434b988ce9bf81b0898c3f376ca9031bb7dca37c6ff9adc6005e6eb.m3u8
中天新闻备,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv009#http://107.148.21.144/mn.php?playurl=http://107.148.21.144:8278/ctinews/playlist.m3u8
东森经财新闻,http://livetv.skycf.eu.org/live.m3u8?c=14
中天亚洲,http://startv365.com:80/live/9794783213/6955630461/5555.m3u8
TVBS新闻,http://livetv.skycf.eu.org/live.m3u8?c=11
东森新闻,http://livetv.skycf.eu.org/live.m3u8?c=6
三立新闻,http://livetv.skycf.eu.org/live.m3u8?c=12
三立LIVE,http://livetv.skycf.eu.org/live.m3u8?c=3
中天新闻2,http://livetv.skycf.eu.org/live.m3u8?c=10
寰宇新闻,http://livetv.skycf.eu.org/live.m3u8?c=4
闽镜新闻,http://livetv.skycf.eu.org/live.m3u8?c=5
中视新闻,http://livetv.skycf.eu.org/live.m3u8?c=2
华视新闻,http://livetv.skycf.eu.org/live.m3u8?c=13
公视新闻,http://livetv.skycf.eu.org/live.m3u8?c=8
民视新闻,http://livetv.skycf.eu.org/live.m3u8?c=8
TVBS新闻,http://william8073.eu.org:9000/live.m3u8?c=2
中天新闻,http://william8073.eu.org:9000/live.m3u8?c=4
中天新闻2,http://william8073.eu.org:9000/live.m3u8?c=5
中天亚洲,http://william8073.eu.org:9000/live.m3u8?c=6
中视新闻,http://william8073.eu.org:9000/live.m3u8?c=7
东森财经新闻,http://william8073.eu.org:9000/live.m3u8?c=9
寰宇新闻,http://william8073.eu.org:9000/live.m3u8?c=10
台视新闻,http://william8073.eu.org:9000/live.m3u8?c=11
民视新闻,http://william8073.eu.org:9000/live.m3u8?c=12
镜新闻,http://william8073.eu.org:9000/live.m3u8?c=13
三立iNEWS,http://william8073.eu.org:9000/live.m3u8?c=15
华视新闻资讯,http://william8073.eu.org:9000/live.m3u8?c=18
三立NEWS+,http://william8073.eu.org:9000/live.m3u8?c=22
寰宇新闻台湾,http://william8073.eu.org:9000/live.m3u8?c=26
寰宇财经,http://william8073.eu.org:9000/live.m3u8?c=27
中视经典综艺,http://william8073.eu.org:9000/live.m3u8?c=28
中视台湾志,http://william8073.eu.org:9000/live.m3u8?c=29
中视大陆寻奇,http://william8073.eu.org:9000/live.m3u8?c=37
民视闽南,rtmp://f13h.mine.nu/sat/tv051
中视闽南,rtmp://f13h.mine.nu/sat/tv091
台视闽南,rtmp://f13h.mine.nu/sat/tv071
华视闽南,rtmp://f13h.mine.nu/sat/tv111
东森超视,rtmp://f13h.mine.nu/sat/tv331
MoMo综,rtmp://f13h.mine.nu/sat/tv761
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来体育,rtmp://f13h.mine.nu/sat/tv721
ELEVEN1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN2,rtmp://f13h.mine.nu/sat/tv741

公视,http://107.148.21.144/123.php?playurl=http://107.148.21.144:8278/ctv_taiwan/playlist.m3u8
民视闽南,http://107.148.21.144/123.php?playurl=http://107.148.21.144:8278/ftvhd_taiwan/playlist.m3u8
民视新闻,http://107.148.21.144/123.php?playurl=http://107.148.21.144:8278/ftvnew_taiwan/playlist.m3u8
台视闽南,http://107.148.21.144/123.php?playurl=http://107.148.21.144:8278/ttv_taiwan/playlist.m3u8
台视新闻,http://107.148.21.144/123.php?playurl=http://107.148.21.144:8278/ttvnews_twn/playlist.m3u8
中视闽南,http://107.148.21.144/123.php?playurl=http://107.148.21.144:8278/zhongshihd_twn/playlist.m3u8
中视新闻,http://107.148.21.144/123.php?playurl=http://107.148.21.144:8278/zhongshinews_twn/playlist.m3u8
中视经典,http://107.148.21.144/123.php?playurl=http://107.148.21.144:8278/zhongshi_twn/playlist.m3u8
华视闽南,http://107.148.21.144/123.php?playurl=http://107.148.21.144:8278/ctshd_twn/playlist.m3u8
寰宇新闻,http://107.148.21.144/123.php?playurl=http://107.148.21.144:8278/huanyuxinwen_twn/playlist.m3u8
寰宇财经,http://107.148.21.144/123.php?playurl=http://107.148.21.144:8278/huanyutaiwan_twn/playlist.m3u8
年代新闻,http://107.148.21.144/123.php?playurl=http://107.148.21.144:8278/niandainews_twn/playlist.m3u8
爱尔达体育1,http://107.148.21.144/123.php?playurl=http://107.148.21.144:8278/eltasport_twn/playlist.m3u8
爱尔达体育2,http://107.148.21.144/123.php?playurl=http://107.148.21.144:8278/eltasport2_twn/playlist.m3u8
爱尔达体育3,http://107.148.21.144/123.php?playurl=http://107.148.21.144:8278/eltasport3_twn/playlist.m3u8
ELEVEN1,http://107.148.21.144/123.php?playurl=http://107.148.21.144:8278/golfchannel_twn/playlist.m3u8

💝湖北频道👉全网,#genre#
荆州公共,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv02.m3u8?auth_key=1735660799-0-0-1963c999651ea135890d90bcc5ae172d
荆州陇上,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv03.m3u8?auth_key=1735660799-0-0-73625822ff2c77aefa1589e94281edad
荆州综合,http://jingzhou-live21.cjyun.org:80/10085/s10085-jingzhou-tv01.m3u8?auth_key=1735660799-0-0-e0477d4b5bc584e7518a1bde13892cbe
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
十堰经济,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8
江夏新闻,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
麻城综合,http://119.36.30.199:8888/mctv1.m3u8
武汉新闻,http://stream.appwuhan.com/1tzb/sd/live.m3u8
武汉生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
武汉经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8
武汉教育,http://stream.appwuhan.com/jyzb/sd/live.m3u8
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&tpid=868100086
十堰经济,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8?zbid=351104&tpid=1550600621
江夏新闻,http://59.175.226.142:280/gb28181/xwzh.m3u8
池州综合,http://wjsp.chiznews.com:8037/live/xwzh.m3u8
池州生活,http://wjsp.chiznews.com:8037/live/wjsh.m3u8
扬州综合,https://cm-wshls.homecdn.com/live/8bb.m3u8
扬州城市,https://cm-wshls.homecdn.com/live/8bd.m3u8
扬州生活,https://cm-wshls.homecdn.com/live/8bf.m3u8
扬州邗江,https://cm-wshls.homecdn.com/live/8c3.m3u8
💝湖北电信👉电信,#genre#
CCTV-1综合HD,http://59.172.85.124:8686/rtp/239.254.100.96:8550
CCTV-2财经HD,http://59.172.85.124:8686/rtp/239.69.1.102:10250
CCTV-3综艺HD,http://59.172.85.124:8686/rtp/239.69.1.122:10370
CCTV-4中文国际HD,http://59.172.85.124:8686/rtp/239.69.1.138:10466
CCTV-5体育HD,http://59.172.85.124:8686/rtp/239.69.1.123:10376
CCTV-5+体育赛事HD,http://59.172.85.124:8686/rtp/239.254.100.234:9484
CCTV6-电影HD,http://59.172.85.124:8686/rtp/239.69.1.124:10382
CCTV-7军事农业HD,http://59.172.85.124:8686/rtp/239.69.1.103:10256
CCTV-8电视剧HD,http://59.172.85.124:8686/rtp/239.69.1.125:10388
CCTV-9纪录HD,http://59.172.85.124:8686/rtp/239.69.1.104:10262
CCTV-10科教HD,http://59.172.85.124:8686/rtp/239.69.1.105:10268
CCTV-11戏曲HD,http://59.172.85.124:8686/rtp/239.69.1.154:10560
CCTV-12社会与法HD,http://59.172.85.124:8686/rtp/239.69.1.106:10274
CCTV-13新闻HD,http://59.172.85.124:8686/rtp/239.254.100.161:9040
CCTV-14少儿HD,http://59.172.85.124:8686/rtp/239.69.1.107:10280
CCTV-15音乐HD,http://59.172.85.124:8686/rtp/239.69.1.155:10566
CCTV-16HD,http://59.172.85.124:8686/rtp/239.69.1.247:11124
CCTV-17HD,http://59.172.85.124:8686/rtp/239.69.1.152:10548
湖北卫视,http://59.172.85.124:8686/rtp/239.254.100.115:8664
湖北经济频道,http://59.172.85.124:8686/rtp/239.69.1.41:9886
湖北综合频道,http://59.172.85.124:8686/rtp/239.69.1.42:9892
湖北垄上频道,http://59.172.85.124:8686/rtp/239.69.1.43:9898
湖北公共·新闻,http://59.172.85.124:8686/rtp/239.69.1.40:9880
湖北影视频道,http://59.172.85.124:8686/rtp/239.69.1.204:10866
湖北教育频道,http://59.172.85.124:8686/rtp/239.69.1.206:10878
湖北生活频道,http://59.172.85.124:8686/rtp/239.69.1.205:10872
湖南卫视,http://59.172.85.124:8686/rtp/239.254.100.139:8908
浙江卫视,http://59.172.85.124:8686/rtp/239.254.100.143:8932
江苏卫视,http://59.172.85.124:8686/rtp/239.254.100.144:8938
东方卫视,http://59.172.85.124:8686/rtp/239.254.100.142:8926
北京卫视,http://59.172.85.124:8686/rtp/239.254.100.141:8920
广东卫视,http://59.172.85.124:8686/rtp/239.254.100.140:8914
深圳卫视,http://59.172.85.124:8686/rtp/239.254.100.137:8896
黑龙江卫视,http://59.172.85.124:8686/rtp/239.254.100.138:8902
天津卫视,http://59.172.85.124:8686/rtp/239.69.1.68:10048
山东卫视,http://59.172.85.124:8686/rtp/239.69.1.69:10054
安徽卫视,http://59.172.85.124:8686/rtp/239.69.1.70:10060
辽宁卫视,http://59.172.85.124:8686/rtp/239.69.1.71:10066
东南卫视,http://59.172.85.124:8686/rtp/239.69.1.108:10286
江西卫视,http://59.172.85.124:8686/rtp/239.69.1.126:10394
重庆卫视,http://59.172.85.124:8686/rtp/239.69.1.149:10530
贵州卫视,http://59.172.85.124:8686/rtp/239.69.1.150:10536
河南卫视,http://59.172.85.124:8686/rtp/239.69.1.168:10644
四川卫视,http://59.172.85.124:8686/rtp/239.69.1.169:10650
河北卫视,http://59.172.85.124:8686/rtp/239.69.1.157:10578
旅游卫视,http://59.172.85.124:8686/rtp/239.69.1.151:10542
广西卫视,http://59.172.85.124:8686/rtp/239.69.1.191:10788
吉林卫视,http://59.172.85.124:8686/rtp/239.69.1.212:10914
金鹰纪实,http://59.172.85.124:8686/rtp/239.69.1.109:10292
金鹰卡通,http://59.172.85.124:8686/rtp/239.69.1.248:11130
中国教育1台,http://59.172.85.124:8686/rtp/239.69.1.110:10298
山西卫视,http://59.172.85.124:8686/rtp/239.254.100.93:8532
云南卫视,http://59.172.85.124:8686/rtp/239.254.100.30:8154
西藏卫视,http://59.172.85.124:8686/rtp/239.254.100.35:8184
内蒙古卫视,http://59.172.85.124:8686/rtp/239.254.100.41:8220
新疆卫视,http://59.172.85.124:8686/rtp/239.254.100.47:8256
兵团卫视,http://59.172.85.124:8686/rtp/239.254.100.48:8262
青海卫视,http://59.172.85.124:8686/rtp/239.254.100.95:8544
河北卫视,http://59.172.85.124:8686/rtp/239.254.100.185:9190
陕西卫视,http://59.172.85.124:8686/rtp/239.254.100.186:9196
甘肃卫视,http://59.172.85.124:8686/rtp/239.254.100.187:9202
卡酷动画,http://59.172.85.124:8686/rtp/239.254.100.188:9208
三沙卫视,http://59.172.85.124:8686/rtp/239.69.1.171:10662
中国教育2,http://59.172.85.124:8686/rtp/239.69.1.183:10734
中国教育4台,http://59.172.85.124:8686/rtp/239.69.1.175:10686
山东教育卫视,http://59.172.85.124:8686/rtp/239.69.1.228:11010
金色频道,http://59.172.85.124:8686/rtp//27.31.211.146:554
环球奇观,http://59.172.85.124:8686/rtp/239.254.100.192:9232
国学,http://59.172.85.124:8686/rtp/239.254.100.194:9244
GTV游戏竞技,http://59.172.85.124:8686/rtp/239.254.100.197:9262
央广健康,http://59.172.85.124:8686/rtp/239.254.100.207:9322
现代女性,http://59.172.85.124:8686/rtp/239.254.100.208:9328
财富天下,http://59.172.85.124:8686/rtp/239.254.100.210:9340
怀旧剧场,http://59.172.85.124:8686/rtp/239.69.1.89:10174
风云音乐,http://59.172.85.124:8686/rtp/239.69.1.90:10180
快乐垂钓,http://59.172.85.124:8686/rtp/239.69.1.142:10488
先锋乒羽,http://59.172.85.124:8686/rtp/239.69.1.143:10494
风云足球,http://59.172.85.124:8686/rtp/239.69.1.81:10126
汽摩,http://59.172.85.124:8686/rtp/239.69.1.84:10144
老故事,http://59.172.85.124:8686/rtp/239.69.1.85:10150
兵器科技,http://59.172.85.124:8686/rtp/239.69.1.79:10114
茶频道,http://59.172.85.124:8686/rtp/239.69.1.144:10500
CHC高清电影HD,http://59.172.85.124:8686/rtp/239.69.1.241:11088
