央视频道,#genre#
河北卫视,http://114.243.98.12:8888/udp/239.3.1.148:8072,0.85
河北卫视,http://175.173.198.22:9010/udp/232.0.0.49:1234,0.85
河北卫视,http://111.196.135.75:8686/udp/239.3.1.148:8072,0.82
河北卫视,http://114.254.83.83:2222/udp/239.3.1.148:8072,0.81
河北卫视,http://60.2.190.206:4000/udp/239.253.92.154:6011,0.79
河北卫视,http://114.244.237.230:7088/udp/239.3.1.148:8072,0.78
河北卫视,http://222.129.139.91:8888/udp/239.3.1.148:8072,0.76
河北卫视,http://114.254.82.176:2222/udp/239.3.1.148:8072,0.72
河北卫视,http://111.196.12.108:7088/udp/239.3.1.148:8072,0.67
河北卫视,http://114.254.87.41:2222/udp/239.3.1.148:8072,0.66
河北卫视,http://114.254.81.231:2222/udp/239.3.1.148:8072,0.64
河北卫视,http://114.244.233.134:7088/udp/239.3.1.148:8072,0.6
河北卫视,http://120.6.209.42:8866/udp/239.253.92.154:6011,0.57
河北卫视,http://175.173.198.22:9001/udp/232.0.0.49:1234,0.53
河北卫视,http://60.7.56.33:4000/udp/239.253.92.154:6011,0.43
河北卫视,http://60.7.56.22:4000/udp/239.253.92.154:6011,0.3
河南卫视,http://175.146.122.104:8888/udp/232.0.0.80:1234,1.03
河南卫视,http://60.10.106.114:555/udp/239.253.92.137:6144,1.02
河南卫视,http://101.20.43.127:555/udp/239.253.92.137:6144,1.02
河南卫视,http://123.113.249.203:8888/udp/239.3.1.27:8128,1.02
河南卫视,http://114.243.102.150:8888/udp/239.3.1.27:8128,1.02
河南卫视,http://222.128.86.76:8133/udp/239.3.1.27:8128,1.02
河南卫视,http://123.113.237.160:8888/udp/239.3.1.27:8128,1.02
河南卫视,http://123.113.187.204:8000/udp/239.3.1.27:8128,1.02
河南卫视,http://123.118.159.0:8686/udp/239.3.1.27:8128,1.02
河南卫视,http://114.252.238.87:8000/udp/239.3.1.27:8128,1.01
河南卫视,http://114.243.102.173:8888/udp/239.3.1.27:8128,1.01
河南卫视,http://111.199.234.10:18888/udp/239.3.1.27:8128,1.01
河南卫视,http://114.252.235.176:8000/udp/239.3.1.27:8128,1.01
河南卫视,http://114.254.85.102:8888/udp/239.3.1.27:8128,1.01
河南卫视,http://175.173.198.22:9020/udp/232.0.0.80:1234,1.01
河南卫视,http://222.129.139.229:8888/udp/239.3.1.27:8128,0.99
河南卫视,http://111.196.129.152:20000/udp/239.3.1.27:8128,0.99
河南卫视,http://114.254.93.146:2222/udp/239.3.1.27:8128,0.98
河南卫视,http://221.222.162.206:8888/udp/239.3.1.27:8128,0.95
河南卫视,http://123.117.237.15:8680/udp/239.3.1.27:8128,0.9
河南卫视,http://123.113.189.90:8001/udp/239.3.1.27:8128,0.89
河南卫视,http://114.243.98.12:8888/udp/239.3.1.27:8128,0.85
河南卫视,http://175.173.198.22:9010/udp/232.0.0.80:1234,0.85
河南卫视,http://111.196.135.75:8686/udp/239.3.1.27:8128,0.82
河南卫视,http://114.254.83.83:2222/udp/239.3.1.27:8128,0.81
河南卫视,http://60.2.190.206:4000/udp/239.253.92.137:6144,0.79
河南卫视,http://114.244.237.230:7088/udp/239.3.1.27:8128,0.78
河南卫视,http://222.129.139.91:8888/udp/239.3.1.27:8128,0.76
河南卫视,http://114.254.82.176:2222/udp/239.3.1.27:8128,0.72
河南卫视,http://111.196.12.108:7088/udp/239.3.1.27:8128,0.67
河南卫视,http://114.254.87.41:2222/udp/239.3.1.27:8128,0.66
河南卫视,http://114.254.81.231:2222/udp/239.3.1.27:8128,0.64
河南卫视,http://114.244.233.134:7088/udp/239.3.1.27:8128,0.6
河南卫视,http://120.6.209.42:8866/udp/239.253.92.137:6144,0.57
河南卫视,http://175.173.198.22:9001/udp/232.0.0.80:1234,0.53
河南卫视,http://60.7.56.33:4000/udp/239.253.92.137:6144,0.43
河南卫视,http://60.7.56.22:4000/udp/239.253.92.137:6144,0.3
浙江卫视,http://175.146.122.104:8888/udp/232.0.0.123:1234,1.03
浙江卫视,http://60.10.106.114:555/udp/239.253.92.90:8020,1.02
浙江卫视,http://101.20.43.127:555/udp/239.253.92.90:8020,1.02
浙江卫视,http://123.113.249.203:8888/udp/239.3.1.137:8036,1.02
浙江卫视,http://114.243.102.150:8888/udp/239.3.1.137:8036,1.02
浙江卫视,http://222.128.86.76:8133/udp/239.3.1.137:8036,1.02
浙江卫视,http://123.113.237.160:8888/udp/239.3.1.137:8036,1.02
浙江卫视,http://123.113.187.204:8000/udp/239.3.1.137:8036,1.02
浙江卫视,http://123.118.159.0:8686/udp/239.3.1.137:8036,1.02
浙江卫视,http://114.252.238.87:8000/udp/239.3.1.137:8036,1.01
浙江卫视,http://114.243.102.173:8888/udp/239.3.1.137:8036,1.01
浙江卫视,http://111.199.234.10:18888/udp/239.3.1.137:8036,1.01
浙江卫视,http://114.252.235.176:8000/udp/239.3.1.137:8036,1.01
浙江卫视,http://114.254.85.102:8888/udp/239.3.1.137:8036,1.01
浙江卫视,http://175.173.198.22:9020/udp/232.0.0.123:1234,1.01
浙江卫视,http://222.129.139.229:8888/udp/239.3.1.137:8036,0.99
浙江卫视,http://111.196.129.152:20000/udp/239.3.1.137:8036,0.99
浙江卫视,http://114.254.93.146:2222/udp/239.3.1.137:8036,0.98
浙江卫视,http://221.222.162.206:8888/udp/239.3.1.137:8036,0.95
浙江卫视,http://123.117.237.15:8680/udp/239.3.1.137:8036,0.9
浙江卫视,http://123.113.189.90:8001/udp/239.3.1.137:8036,0.89
浙江卫视,http://114.243.98.12:8888/udp/239.3.1.137:8036,0.85
浙江卫视,http://175.173.198.22:9010/udp/232.0.0.123:1234,0.85
浙江卫视,http://111.196.135.75:8686/udp/239.3.1.137:8036,0.82
浙江卫视,http://114.254.83.83:2222/udp/239.3.1.137:8036,0.81
浙江卫视,http://60.2.190.206:4000/udp/239.253.92.90:8020,0.79
浙江卫视,http://114.244.237.230:7088/udp/239.3.1.137:8036,0.78
浙江卫视,http://222.129.139.91:8888/udp/239.3.1.137:8036,0.76
浙江卫视,http://114.254.82.176:2222/udp/239.3.1.137:8036,0.72
浙江卫视,http://111.196.12.108:7088/udp/239.3.1.137:8036,0.67
浙江卫视,http://114.254.87.41:2222/udp/239.3.1.137:8036,0.66
浙江卫视,http://114.254.81.231:2222/udp/239.3.1.137:8036,0.64
浙江卫视,http://114.244.233.134:7088/udp/239.3.1.137:8036,0.6
浙江卫视,http://120.6.209.42:8866/udp/239.253.92.90:8020,0.57
浙江卫视,http://175.173.198.22:9001/udp/232.0.0.123:1234,0.53
浙江卫视,http://60.7.56.33:4000/udp/239.253.92.90:8020,0.43
浙江卫视,http://60.7.56.22:4000/udp/239.253.92.90:8020,0.3
海南卫视,http://175.146.122.104:8888/udp/232.0.0.26:1234,1.03
海南卫视,http://60.10.106.114:555/udp/239.253.93.155:6323,1.02
海南卫视,http://101.20.43.127:555/udp/239.253.93.155:6323,1.02
海南卫视,http://123.113.249.203:8888/udp/239.3.1.45:8304,1.02
海南卫视,http://114.243.102.150:8888/udp/239.3.1.45:8304,1.02
海南卫视,http://222.128.86.76:8133/udp/239.3.1.45:8304,1.02
海南卫视,http://123.113.237.160:8888/udp/239.3.1.45:8304,1.02
海南卫视,http://123.113.187.204:8000/udp/239.3.1.45:8304,1.02
海南卫视,http://123.118.159.0:8686/udp/239.3.1.45:8304,1.02
海南卫视,http://114.252.238.87:8000/udp/239.3.1.45:8304,1.01
海南卫视,http://114.243.102.173:8888/udp/239.3.1.45:8304,1.01
海南卫视,http://111.199.234.10:18888/udp/239.3.1.45:8304,1.01
海南卫视,http://114.252.235.176:8000/udp/239.3.1.45:8304,1.01
海南卫视,http://114.254.85.102:8888/udp/239.3.1.45:8304,1.01
海南卫视,http://175.173.198.22:9020/udp/232.0.0.26:1234,1.01
海南卫视,http://222.129.139.229:8888/udp/239.3.1.45:8304,0.99
海南卫视,http://111.196.129.152:20000/udp/239.3.1.45:8304,0.99
海南卫视,http://114.254.93.146:2222/udp/239.3.1.45:8304,0.98
海南卫视,http://221.222.162.206:8888/udp/239.3.1.45:8304,0.95
海南卫视,http://123.117.237.15:8680/udp/239.3.1.45:8304,0.9
海南卫视,http://123.113.189.90:8001/udp/239.3.1.45:8304,0.89
海南卫视,http://114.243.98.12:8888/udp/239.3.1.45:8304,0.85
海南卫视,http://175.173.198.22:9010/udp/232.0.0.26:1234,0.85
海南卫视,http://111.196.135.75:8686/udp/239.3.1.45:8304,0.82
海南卫视,http://114.254.83.83:2222/udp/239.3.1.45:8304,0.81
海南卫视,http://60.2.190.206:4000/udp/239.253.93.155:6323,0.79
海南卫视,http://114.244.237.230:7088/udp/239.3.1.45:8304,0.78
海南卫视,http://222.129.139.91:8888/udp/239.3.1.45:8304,0.76
海南卫视,http://114.254.82.176:2222/udp/239.3.1.45:8304,0.72
海南卫视,http://111.196.12.108:7088/udp/239.3.1.45:8304,0.67
海南卫视,http://114.254.87.41:2222/udp/239.3.1.45:8304,0.66
海南卫视,http://114.254.81.231:2222/udp/239.3.1.45:8304,0.64
海南卫视,http://114.244.233.134:7088/udp/239.3.1.45:8304,0.6
海南卫视,http://120.6.209.42:8866/udp/239.253.93.155:6323,0.57
海南卫视,http://175.173.198.22:9001/udp/232.0.0.26:1234,0.53
海南卫视,http://60.7.56.33:4000/udp/239.253.93.155:6323,0.43
海南卫视,http://60.7.56.22:4000/udp/239.253.93.155:6323,0.3
深圳卫视,http://175.146.122.104:8888/udp/232.0.0.110:1234,1.03
深圳卫视,http://60.10.106.114:555/udp/239.253.92.86:8017,1.02
深圳卫视,http://101.20.43.127:555/udp/239.253.92.86:8017,1.02
深圳卫视,http://123.113.249.203:8888/udp/239.3.1.134:8020,1.02
深圳卫视,http://114.243.102.150:8888/udp/239.3.1.134:8020,1.02
深圳卫视,http://222.128.86.76:8133/udp/239.3.1.134:8020,1.02
深圳卫视,http://123.113.237.160:8888/udp/239.3.1.134:8020,1.02
深圳卫视,http://123.113.187.204:8000/udp/239.3.1.134:8020,1.02
深圳卫视,http://123.118.159.0:8686/udp/239.3.1.134:8020,1.02
深圳卫视,http://114.252.238.87:8000/udp/239.3.1.134:8020,1.01
深圳卫视,http://114.243.102.173:8888/udp/239.3.1.134:8020,1.01
深圳卫视,http://111.199.234.10:18888/udp/239.3.1.134:8020,1.01
深圳卫视,http://114.252.235.176:8000/udp/239.3.1.134:8020,1.01
深圳卫视,http://114.254.85.102:8888/udp/239.3.1.134:8020,1.01
深圳卫视,http://175.173.198.22:9020/udp/232.0.0.110:1234,1.01
深圳卫视,http://222.129.139.229:8888/udp/239.3.1.134:8020,0.99
深圳卫视,http://111.196.129.152:20000/udp/239.3.1.134:8020,0.99
深圳卫视,http://114.254.93.146:2222/udp/239.3.1.134:8020,0.98
深圳卫视,http://221.222.162.206:8888/udp/239.3.1.134:8020,0.95
深圳卫视,http://123.117.237.15:8680/udp/239.3.1.134:8020,0.9
深圳卫视,http://123.113.189.90:8001/udp/239.3.1.134:8020,0.89
深圳卫视,http://114.243.98.12:8888/udp/239.3.1.134:8020,0.85
深圳卫视,http://175.173.198.22:9010/udp/232.0.0.110:1234,0.85
深圳卫视,http://111.196.135.75:8686/udp/239.3.1.134:8020,0.82
深圳卫视,http://114.254.83.83:2222/udp/239.3.1.134:8020,0.81
深圳卫视,http://60.2.190.206:4000/udp/239.253.92.86:8017,0.79
深圳卫视,http://114.244.237.230:7088/udp/239.3.1.134:8020,0.78
深圳卫视,http://222.129.139.91:8888/udp/239.3.1.134:8020,0.76
深圳卫视,http://114.254.82.176:2222/udp/239.3.1.134:8020,0.72
深圳卫视,http://111.196.12.108:7088/udp/239.3.1.134:8020,0.67
深圳卫视,http://114.254.87.41:2222/udp/239.3.1.134:8020,0.66
深圳卫视,http://114.254.81.231:2222/udp/239.3.1.134:8020,0.64
深圳卫视,http://114.244.233.134:7088/udp/239.3.1.134:8020,0.6
深圳卫视,http://120.6.209.42:8866/udp/239.253.92.86:8017,0.57
深圳卫视,http://175.173.198.22:9001/udp/232.0.0.110:1234,0.53
深圳卫视,http://60.7.56.33:4000/udp/239.253.92.86:8017,0.43
深圳卫视,http://60.7.56.22:4000/udp/239.253.92.86:8017,0.3
湖北卫视,http://175.146.122.104:8888/udp/232.0.0.124:1234,1.03
湖北卫视,http://60.10.106.114:555/udp/239.253.92.210:6567,1.02
湖北卫视,http://101.20.43.127:555/udp/239.253.92.210:6567,1.02
湖北卫视,http://123.113.249.203:8888/udp/239.3.1.138:8044,1.02
湖北卫视,http://114.243.102.150:8888/udp/239.3.1.138:8044,1.02
湖北卫视,http://222.128.86.76:8133/udp/239.3.1.138:8044,1.02
湖北卫视,http://123.113.237.160:8888/udp/239.3.1.138:8044,1.02
湖北卫视,http://123.113.187.204:8000/udp/239.3.1.138:8044,1.02
湖北卫视,http://123.118.159.0:8686/udp/239.3.1.138:8044,1.02
湖北卫视,http://114.252.238.87:8000/udp/239.3.1.138:8044,1.01
湖北卫视,http://114.243.102.173:8888/udp/239.3.1.138:8044,1.01
湖北卫视,http://111.199.234.10:18888/udp/239.3.1.138:8044,1.01
湖北卫视,http://114.252.235.176:8000/udp/239.3.1.138:8044,1.01
湖北卫视,http://114.254.85.102:8888/udp/239.3.1.138:8044,1.01
湖北卫视,http://175.173.198.22:9020/udp/232.0.0.124:1234,1.01
湖北卫视,http://222.129.139.229:8888/udp/239.3.1.138:8044,0.99
湖北卫视,http://111.196.129.152:20000/udp/239.3.1.138:8044,0.99
湖北卫视,http://114.254.93.146:2222/udp/239.3.1.138:8044,0.98
湖北卫视,http://221.222.162.206:8888/udp/239.3.1.138:8044,0.95
湖北卫视,http://123.117.237.15:8680/udp/239.3.1.138:8044,0.9
湖北卫视,http://123.113.189.90:8001/udp/239.3.1.138:8044,0.89
湖北卫视,http://114.243.98.12:8888/udp/239.3.1.138:8044,0.85
湖北卫视,http://175.173.198.22:9010/udp/232.0.0.124:1234,0.85
湖北卫视,http://111.196.135.75:8686/udp/239.3.1.138:8044,0.82
湖北卫视,http://114.254.83.83:2222/udp/239.3.1.138:8044,0.81
湖北卫视,http://60.2.190.206:4000/udp/239.253.92.210:6567,0.79
湖北卫视,http://114.244.237.230:7088/udp/239.3.1.138:8044,0.78
湖北卫视,http://222.129.139.91:8888/udp/239.3.1.138:8044,0.76
湖北卫视,http://114.254.82.176:2222/udp/239.3.1.138:8044,0.72
湖北卫视,http://111.196.12.108:7088/udp/239.3.1.138:8044,0.67
湖北卫视,http://114.254.87.41:2222/udp/239.3.1.138:8044,0.66
湖北卫视,http://114.254.81.231:2222/udp/239.3.1.138:8044,0.64
湖北卫视,http://114.244.233.134:7088/udp/239.3.1.138:8044,0.6
湖北卫视,http://120.6.209.42:8866/udp/239.253.92.210:6567,0.57
湖北卫视,http://175.173.198.22:9001/udp/232.0.0.124:1234,0.53
湖北卫视,http://60.7.56.33:4000/udp/239.253.92.210:6567,0.43
湖北卫视,http://60.7.56.22:4000/udp/239.253.92.210:6567,0.3
湖南卫视,http://175.146.122.104:8888/udp/232.0.0.115:1234,1.03
湖南卫视,http://60.10.106.114:555/udp/239.253.92.84:8015,1.02
湖南卫视,http://101.20.43.127:555/udp/239.253.92.84:8015,1.02
湖南卫视,http://123.113.249.203:8888/udp/239.3.1.132:8012,1.02
湖南卫视,http://114.243.102.150:8888/udp/239.3.1.132:8012,1.02
湖南卫视,http://222.128.86.76:8133/udp/239.3.1.132:8012,1.02
湖南卫视,http://123.113.237.160:8888/udp/239.3.1.132:8012,1.02
湖南卫视,http://123.113.187.204:8000/udp/239.3.1.132:8012,1.02
湖南卫视,http://123.118.159.0:8686/udp/239.3.1.132:8012,1.02
湖南卫视,http://114.252.238.87:8000/udp/239.3.1.132:8012,1.01
湖南卫视,http://114.243.102.173:8888/udp/239.3.1.132:8012,1.01
湖南卫视,http://111.199.234.10:18888/udp/239.3.1.132:8012,1.01
湖南卫视,http://114.252.235.176:8000/udp/239.3.1.132:8012,1.01
湖南卫视,http://114.254.85.102:8888/udp/239.3.1.132:8012,1.01
湖南卫视,http://175.173.198.22:9020/udp/232.0.0.115:1234,1.01
湖南卫视,http://222.129.139.229:8888/udp/239.3.1.132:8012,0.99
湖南卫视,http://111.196.129.152:20000/udp/239.3.1.132:8012,0.99
湖南卫视,http://114.254.93.146:2222/udp/239.3.1.132:8012,0.98
湖南卫视,http://221.222.162.206:8888/udp/239.3.1.132:8012,0.95
湖南卫视,http://123.117.237.15:8680/udp/239.3.1.132:8012,0.9
湖南卫视,http://123.113.189.90:8001/udp/239.3.1.132:8012,0.89
湖南卫视,http://114.243.98.12:8888/udp/239.3.1.132:8012,0.85
湖南卫视,http://175.173.198.22:9010/udp/232.0.0.115:1234,0.85
湖南卫视,http://111.196.135.75:8686/udp/239.3.1.132:8012,0.82
湖南卫视,http://114.254.83.83:2222/udp/239.3.1.132:8012,0.81
湖南卫视,http://60.2.190.206:4000/udp/239.253.92.84:8015,0.79
湖南卫视,http://114.244.237.230:7088/udp/239.3.1.132:8012,0.78
湖南卫视,http://222.129.139.91:8888/udp/239.3.1.132:8012,0.76
湖南卫视,http://114.254.82.176:2222/udp/239.3.1.132:8012,0.72
湖南卫视,http://111.196.12.108:7088/udp/239.3.1.132:8012,0.67
湖南卫视,http://114.254.87.41:2222/udp/239.3.1.132:8012,0.66
湖南卫视,http://114.254.81.231:2222/udp/239.3.1.132:8012,0.64
湖南卫视,http://114.244.233.134:7088/udp/239.3.1.132:8012,0.6
湖南卫视,http://120.6.209.42:8866/udp/239.253.92.84:8015,0.57
湖南卫视,http://175.173.198.22:9001/udp/232.0.0.115:1234,0.53
湖南卫视,http://60.7.56.33:4000/udp/239.253.92.84:8015,0.43
湖南卫视,http://60.7.56.22:4000/udp/239.253.92.84:8015,0.3
甘肃卫视,http://175.146.122.104:8888/udp/232.0.0.50:1234,1.03
甘肃卫视,http://123.113.249.203:8888/udp/239.3.1.49:8188,1.02
甘肃卫视,http://114.243.102.150:8888/udp/239.3.1.49:8188,1.02
甘肃卫视,http://222.128.86.76:8133/udp/239.3.1.49:8188,1.02
甘肃卫视,http://123.113.237.160:8888/udp/239.3.1.49:8188,1.02
甘肃卫视,http://123.113.187.204:8000/udp/239.3.1.49:8188,1.02
甘肃卫视,http://123.118.159.0:8686/udp/239.3.1.49:8188,1.02
甘肃卫视,http://114.252.238.87:8000/udp/239.3.1.49:8188,1.01
甘肃卫视,http://114.243.102.173:8888/udp/239.3.1.49:8188,1.01
甘肃卫视,http://111.199.234.10:18888/udp/239.3.1.49:8188,1.01
甘肃卫视,http://114.252.235.176:8000/udp/239.3.1.49:8188,1.01
甘肃卫视,http://114.254.85.102:8888/udp/239.3.1.49:8188,1.01
甘肃卫视,http://175.173.198.22:9020/udp/232.0.0.50:1234,1.01
甘肃卫视,http://222.129.139.229:8888/udp/239.3.1.49:8188,0.99
甘肃卫视,http://111.196.129.152:20000/udp/239.3.1.49:8188,0.99
甘肃卫视,http://114.254.93.146:2222/udp/239.3.1.49:8188,0.98
甘肃卫视,http://221.222.162.206:8888/udp/239.3.1.49:8188,0.95
甘肃卫视,http://123.117.237.15:8680/udp/239.3.1.49:8188,0.9
甘肃卫视,http://123.113.189.90:8001/udp/239.3.1.49:8188,0.89
甘肃卫视,http://114.243.98.12:8888/udp/239.3.1.49:8188,0.85
甘肃卫视,http://175.173.198.22:9010/udp/232.0.0.50:1234,0.85
甘肃卫视,http://111.196.135.75:8686/udp/239.3.1.49:8188,0.82
甘肃卫视,http://114.254.83.83:2222/udp/239.3.1.49:8188,0.81
甘肃卫视,http://114.244.237.230:7088/udp/239.3.1.49:8188,0.78
甘肃卫视,http://222.129.139.91:8888/udp/239.3.1.49:8188,0.76
甘肃卫视,http://114.254.82.176:2222/udp/239.3.1.49:8188,0.72
甘肃卫视,http://111.196.12.108:7088/udp/239.3.1.49:8188,0.67
甘肃卫视,http://114.254.87.41:2222/udp/239.3.1.49:8188,0.66
甘肃卫视,http://114.254.81.231:2222/udp/239.3.1.49:8188,0.64
甘肃卫视,http://114.244.233.134:7088/udp/239.3.1.49:8188,0.6
甘肃卫视,http://175.173.198.22:9001/udp/232.0.0.50:1234,0.53
西藏卫视,http://175.146.122.104:8888/udp/232.0.0.114:1234,1.03
西藏卫视,http://123.113.249.203:8888/udp/239.3.1.47:8164,1.02
西藏卫视,http://114.243.102.150:8888/udp/239.3.1.47:8164,1.02
西藏卫视,http://222.128.86.76:8133/udp/239.3.1.47:8164,1.02
西藏卫视,http://123.113.237.160:8888/udp/239.3.1.47:8164,1.02
西藏卫视,http://123.113.187.204:8000/udp/239.3.1.47:8164,1.02
西藏卫视,http://123.118.159.0:8686/udp/239.3.1.47:8164,1.02
西藏卫视,http://114.252.238.87:8000/udp/239.3.1.47:8164,1.01
西藏卫视,http://114.243.102.173:8888/udp/239.3.1.47:8164,1.01
西藏卫视,http://111.199.234.10:18888/udp/239.3.1.47:8164,1.01
西藏卫视,http://114.252.235.176:8000/udp/239.3.1.47:8164,1.01
西藏卫视,http://114.254.85.102:8888/udp/239.3.1.47:8164,1.01
西藏卫视,http://175.173.198.22:9020/udp/232.0.0.114:1234,1.01
西藏卫视,http://222.129.139.229:8888/udp/239.3.1.47:8164,0.99
西藏卫视,http://111.196.129.152:20000/udp/239.3.1.47:8164,0.99
西藏卫视,http://114.254.93.146:2222/udp/239.3.1.47:8164,0.98
西藏卫视,http://221.222.162.206:8888/udp/239.3.1.47:8164,0.95
西藏卫视,http://123.117.237.15:8680/udp/239.3.1.47:8164,0.9
西藏卫视,http://123.113.189.90:8001/udp/239.3.1.47:8164,0.89
西藏卫视,http://114.243.98.12:8888/udp/239.3.1.47:8164,0.85
西藏卫视,http://175.173.198.22:9010/udp/232.0.0.114:1234,0.85
西藏卫视,http://111.196.135.75:8686/udp/239.3.1.47:8164,0.82
西藏卫视,http://114.254.83.83:2222/udp/239.3.1.47:8164,0.81
西藏卫视,http://114.244.237.230:7088/udp/239.3.1.47:8164,0.78
西藏卫视,http://222.129.139.91:8888/udp/239.3.1.47:8164,0.76
西藏卫视,http://114.254.82.176:2222/udp/239.3.1.47:8164,0.72
西藏卫视,http://111.196.12.108:7088/udp/239.3.1.47:8164,0.67
西藏卫视,http://114.254.87.41:2222/udp/239.3.1.47:8164,0.66
西藏卫视,http://114.254.81.231:2222/udp/239.3.1.47:8164,0.64
西藏卫视,http://114.244.233.134:7088/udp/239.3.1.47:8164,0.6
西藏卫视,http://175.173.198.22:9001/udp/232.0.0.114:1234,0.53
贵州卫视,http://175.146.122.104:8888/udp/232.0.0.181:1234,1.03
贵州卫视,http://60.10.106.114:555/udp/239.253.92.105:6055,1.02
贵州卫视,http://101.20.43.127:555/udp/239.253.92.105:6055,1.02
贵州卫视,http://123.113.249.203:8888/udp/239.3.1.149:8076,1.02
贵州卫视,http://114.243.102.150:8888/udp/239.3.1.149:8076,1.02
贵州卫视,http://222.128.86.76:8133/udp/239.3.1.149:8076,1.02
贵州卫视,http://123.113.237.160:8888/udp/239.3.1.149:8076,1.02
贵州卫视,http://123.113.187.204:8000/udp/239.3.1.149:8076,1.02
贵州卫视,http://123.118.159.0:8686/udp/239.3.1.149:8076,1.02
贵州卫视,http://114.252.238.87:8000/udp/239.3.1.149:8076,1.01
贵州卫视,http://114.243.102.173:8888/udp/239.3.1.149:8076,1.01
贵州卫视,http://111.199.234.10:18888/udp/239.3.1.149:8076,1.01
贵州卫视,http://114.252.235.176:8000/udp/239.3.1.149:8076,1.01
贵州卫视,http://114.254.85.102:8888/udp/239.3.1.149:8076,1.01
贵州卫视,http://175.173.198.22:9020/udp/232.0.0.181:1234,1.01
贵州卫视,http://222.129.139.229:8888/udp/239.3.1.149:8076,0.99
贵州卫视,http://111.196.129.152:20000/udp/239.3.1.149:8076,0.99
贵州卫视,http://114.254.93.146:2222/udp/239.3.1.149:8076,0.98
贵州卫视,http://221.222.162.206:8888/udp/239.3.1.149:8076,0.95
贵州卫视,http://123.117.237.15:8680/udp/239.3.1.149:8076,0.9
贵州卫视,http://123.113.189.90:8001/udp/239.3.1.149:8076,0.89
贵州卫视,http://114.243.98.12:8888/udp/239.3.1.149:8076,0.85
贵州卫视,http://175.173.198.22:9010/udp/232.0.0.181:1234,0.85
贵州卫视,http://111.196.135.75:8686/udp/239.3.1.149:8076,0.82
贵州卫视,http://114.254.83.83:2222/udp/239.3.1.149:8076,0.81
贵州卫视,http://60.2.190.206:4000/udp/239.253.92.105:6055,0.79
贵州卫视,http://114.244.237.230:7088/udp/239.3.1.149:8076,0.78
贵州卫视,http://222.129.139.91:8888/udp/239.3.1.149:8076,0.76
贵州卫视,http://114.254.82.176:2222/udp/239.3.1.149:8076,0.72
贵州卫视,http://111.196.12.108:7088/udp/239.3.1.149:8076,0.67
贵州卫视,http://114.254.87.41:2222/udp/239.3.1.149:8076,0.66
贵州卫视,http://114.254.81.231:2222/udp/239.3.1.149:8076,0.64
贵州卫视,http://114.244.233.134:7088/udp/239.3.1.149:8076,0.6
贵州卫视,http://120.6.209.42:8866/udp/239.253.92.105:6055,0.57
贵州卫视,http://175.173.198.22:9001/udp/232.0.0.181:1234,0.53
贵州卫视,http://60.7.56.33:4000/udp/239.253.92.105:6055,0.43
贵州卫视,http://60.7.56.22:4000/udp/239.253.92.105:6055,0.3
辽宁卫视,http://175.146.122.104:8888/udp/232.0.0.126:1234,1.03
辽宁卫视,http://60.10.106.114:555/udp/239.253.92.115:6056,1.02
辽宁卫视,http://101.20.43.127:555/udp/239.253.92.115:6056,1.02
辽宁卫视,http://123.113.249.203:8888/udp/239.3.1.210:8056,1.02
辽宁卫视,http://114.243.102.150:8888/udp/239.3.1.210:8056,1.02
辽宁卫视,http://222.128.86.76:8133/udp/239.3.1.210:8056,1.02
辽宁卫视,http://123.113.237.160:8888/udp/239.3.1.210:8056,1.02
辽宁卫视,http://123.113.187.204:8000/udp/239.3.1.210:8056,1.02
辽宁卫视,http://123.118.159.0:8686/udp/239.3.1.210:8056,1.02
辽宁卫视,http://114.252.238.87:8000/udp/239.3.1.210:8056,1.01
辽宁卫视,http://114.243.102.173:8888/udp/239.3.1.210:8056,1.01
辽宁卫视,http://111.199.234.10:18888/udp/239.3.1.210:8056,1.01
辽宁卫视,http://114.252.235.176:8000/udp/239.3.1.210:8056,1.01
辽宁卫视,http://114.254.85.102:8888/udp/239.3.1.210:8056,1.01
辽宁卫视,http://175.173.198.22:9020/udp/232.0.0.126:1234,1.01
辽宁卫视,http://222.129.139.229:8888/udp/239.3.1.210:8056,0.99
辽宁卫视,http://111.196.129.152:20000/udp/239.3.1.210:8056,0.99
辽宁卫视,http://114.254.93.146:2222/udp/239.3.1.210:8056,0.98
辽宁卫视,http://221.222.162.206:8888/udp/239.3.1.210:8056,0.95
辽宁卫视,http://123.117.237.15:8680/udp/239.3.1.210:8056,0.9
辽宁卫视,http://123.113.189.90:8001/udp/239.3.1.210:8056,0.89
辽宁卫视,http://114.243.98.12:8888/udp/239.3.1.210:8056,0.85
辽宁卫视,http://175.173.198.22:9010/udp/232.0.0.126:1234,0.85
辽宁卫视,http://111.196.135.75:8686/udp/239.3.1.210:8056,0.82
辽宁卫视,http://114.254.83.83:2222/udp/239.3.1.210:8056,0.81
辽宁卫视,http://60.2.190.206:4000/udp/239.253.92.115:6056,0.79
辽宁卫视,http://114.244.237.230:7088/udp/239.3.1.210:8056,0.78
辽宁卫视,http://222.129.139.91:8888/udp/239.3.1.210:8056,0.76
辽宁卫视,http://114.254.82.176:2222/udp/239.3.1.210:8056,0.72
辽宁卫视,http://111.196.12.108:7088/udp/239.3.1.210:8056,0.67
辽宁卫视,http://114.254.87.41:2222/udp/239.3.1.210:8056,0.66
辽宁卫视,http://114.254.81.231:2222/udp/239.3.1.210:8056,0.64
