央视频道,#genre#
军事,http://123.118.54.242:8686/udp/239.3.1.76:4120,1.01
军事,http://123.117.237.15:8680/udp/239.3.1.76:4120,1.01
军事,http://111.196.135.75:8686/udp/239.3.1.76:4120,1.01
军事,http://114.252.114.248:8445/udp/239.3.1.76:4120,1.01
军事,http://123.118.59.153:8686/udp/239.3.1.76:4120,1.01
军事,http://114.254.24.139:18888/udp/239.3.1.76:4120,1.01
军事,http://111.199.5.96:8686/udp/239.3.1.76:4120,1.01
军事,http://111.199.234.10:18888/udp/239.3.1.76:4120,1.01
军事,http://114.252.235.176:8000/udp/239.3.1.76:4120,1.01
军事,http://123.118.159.0:8686/udp/239.3.1.76:4120,1.01
军事,http://114.254.37.1:18888/udp/239.3.1.76:4120,1.0
军事,http://111.196.75.15:8888/udp/239.3.1.76:4120,1.0
军事,http://111.196.129.152:20000/udp/239.3.1.76:4120,0.93
军事,http://221.221.167.14:8888/udp/239.3.1.76:4120,0.91
军事,http://222.129.139.229:8888/udp/239.3.1.76:4120,0.8
军事,http://123.113.249.203:8888/udp/239.3.1.76:4120,0.46
军事,http://222.129.139.91:8888/udp/239.3.1.76:4120,0.4
军事,http://111.193.236.110:8888/udp/239.3.1.76:4120,0.38
军事,http://123.113.237.160:8888/udp/239.3.1.76:4120,0.31
军事,http://114.252.238.87:8000/udp/239.3.1.76:4120,0.21
军旅剧场,http://221.221.162.225:8888/udp/239.3.1.68:4120,1.02
军旅剧场,http://114.241.168.152:8888/udp/239.3.1.68:4120,1.02
军旅剧场,http://123.113.187.204:8000/udp/239.3.1.68:4120,1.02
军旅剧场,http://123.118.54.242:8686/udp/239.3.1.68:4120,1.01
军旅剧场,http://123.117.237.15:8680/udp/239.3.1.68:4120,1.01
军旅剧场,http://111.196.135.75:8686/udp/239.3.1.68:4120,1.01
军旅剧场,http://114.252.114.248:8445/udp/239.3.1.68:4120,1.01
军旅剧场,http://123.118.59.153:8686/udp/239.3.1.68:4120,1.01
军旅剧场,http://114.254.24.139:18888/udp/239.3.1.68:4120,1.01
军旅剧场,http://111.199.5.96:8686/udp/239.3.1.68:4120,1.01
军旅剧场,http://111.199.234.10:18888/udp/239.3.1.68:4120,1.01
军旅剧场,http://114.252.235.176:8000/udp/239.3.1.68:4120,1.01
军旅剧场,http://123.118.159.0:8686/udp/239.3.1.68:4120,1.01
军旅剧场,http://114.254.37.1:18888/udp/239.3.1.68:4120,1.0
军旅剧场,http://111.196.75.15:8888/udp/239.3.1.68:4120,1.0
军旅剧场,http://111.196.129.152:20000/udp/239.3.1.68:4120,0.93
军旅剧场,http://221.221.167.14:8888/udp/239.3.1.68:4120,0.91
军旅剧场,http://222.129.139.229:8888/udp/239.3.1.68:4120,0.8
军旅剧场,http://123.113.249.203:8888/udp/239.3.1.68:4120,0.46
军旅剧场,http://222.129.139.91:8888/udp/239.3.1.68:4120,0.4
军旅剧场,http://111.193.236.110:8888/udp/239.3.1.68:4120,0.38
军旅剧场,http://123.113.237.160:8888/udp/239.3.1.68:4120,0.31
军旅剧场,http://114.252.238.87:8000/udp/239.3.1.68:4120,0.21
动作影院,http://221.221.162.225:8888/udp/239.3.1.92:4120,1.02
动作影院,http://114.241.168.152:8888/udp/239.3.1.92:4120,1.02
动作影院,http://123.113.187.204:8000/udp/239.3.1.92:4120,1.02
动作影院,http://123.118.54.242:8686/udp/239.3.1.92:4120,1.01
动作影院,http://123.117.237.15:8680/udp/239.3.1.92:4120,1.01
动作影院,http://111.196.135.75:8686/udp/239.3.1.92:4120,1.01
动作影院,http://114.252.114.248:8445/udp/239.3.1.92:4120,1.01
动作影院,http://123.118.59.153:8686/udp/239.3.1.92:4120,1.01
动作影院,http://114.254.24.139:18888/udp/239.3.1.92:4120,1.01
动作影院,http://111.199.5.96:8686/udp/239.3.1.92:4120,1.01
动作影院,http://111.199.234.10:18888/udp/239.3.1.92:4120,1.01
动作影院,http://114.252.235.176:8000/udp/239.3.1.92:4120,1.01
动作影院,http://123.118.159.0:8686/udp/239.3.1.92:4120,1.01
动作影院,http://114.254.37.1:18888/udp/239.3.1.92:4120,1.0
动作影院,http://111.196.75.15:8888/udp/239.3.1.92:4120,1.0
动作影院,http://111.196.129.152:20000/udp/239.3.1.92:4120,0.93
动作影院,http://221.221.167.14:8888/udp/239.3.1.92:4120,0.91
动作影院,http://222.129.139.229:8888/udp/239.3.1.92:4120,0.8
动作影院,http://123.113.249.203:8888/udp/239.3.1.92:4120,0.46
动作影院,http://222.129.139.91:8888/udp/239.3.1.92:4120,0.4
动作影院,http://111.193.236.110:8888/udp/239.3.1.92:4120,0.38
动作影院,http://123.113.237.160:8888/udp/239.3.1.92:4120,0.31
动作影院,http://114.252.238.87:8000/udp/239.3.1.92:4120,0.21
动漫秀场,http://60.16.75.126:45555/udp/232.0.0.128:1234,1.02
动漫秀场,http://60.2.190.206:4000/udp/239.253.93.225:6403,1.01
动漫秀场,http://60.7.56.33:4000/udp/239.253.93.225:6403,0.27
劲爆电影,http://60.16.75.126:45555/udp/232.0.0.155:1234,1.02
北京影视,http://221.221.162.225:8888/udp/239.3.1.158:8000,1.02
北京影视,http://114.241.168.152:8888/udp/239.3.1.158:8000,1.02
北京影视,http://123.113.187.204:8000/udp/239.3.1.158:8000,1.02
北京影视,http://123.118.54.242:8686/udp/239.3.1.158:8000,1.01
北京影视,http://123.117.237.15:8680/udp/239.3.1.158:8000,1.01
北京影视,http://111.196.135.75:8686/udp/239.3.1.158:8000,1.01
北京影视,http://114.252.114.248:8445/udp/239.3.1.158:8000,1.01
北京影视,http://123.118.59.153:8686/udp/239.3.1.158:8000,1.01
北京影视,http://114.254.24.139:18888/udp/239.3.1.158:8000,1.01
北京影视,http://111.199.5.96:8686/udp/239.3.1.158:8000,1.01
北京影视,http://111.199.234.10:18888/udp/239.3.1.158:8000,1.01
北京影视,http://114.252.235.176:8000/udp/239.3.1.158:8000,1.01
北京影视,http://123.118.159.0:8686/udp/239.3.1.158:8000,1.01
北京影视,http://114.254.37.1:18888/udp/239.3.1.158:8000,1.0
北京影视,http://111.196.75.15:8888/udp/239.3.1.158:8000,1.0
北京影视,http://111.196.129.152:20000/udp/239.3.1.158:8000,0.93
北京影视,http://221.221.167.14:8888/udp/239.3.1.158:8000,0.91
北京影视,http://222.129.139.229:8888/udp/239.3.1.158:8000,0.8
北京影视,http://123.113.249.203:8888/udp/239.3.1.158:8000,0.46
北京影视,http://222.129.139.91:8888/udp/239.3.1.158:8000,0.4
北京影视,http://111.193.236.110:8888/udp/239.3.1.158:8000,0.38
北京影视,http://123.113.237.160:8888/udp/239.3.1.158:8000,0.31
北京影视,http://114.252.238.87:8000/udp/239.3.1.158:8000,0.21
北京文艺,http://221.221.162.225:8888/udp/239.3.1.242:8000,1.02
北京文艺,http://114.241.168.152:8888/udp/239.3.1.242:8000,1.02
北京文艺,http://123.113.187.204:8000/udp/239.3.1.242:8000,1.02
北京文艺,http://123.118.54.242:8686/udp/239.3.1.242:8000,1.01
北京文艺,http://123.117.237.15:8680/udp/239.3.1.242:8000,1.01
北京文艺,http://111.196.135.75:8686/udp/239.3.1.242:8000,1.01
北京文艺,http://114.252.114.248:8445/udp/239.3.1.242:8000,1.01
北京文艺,http://123.118.59.153:8686/udp/239.3.1.242:8000,1.01
北京文艺,http://114.254.24.139:18888/udp/239.3.1.242:8000,1.01
北京文艺,http://111.199.5.96:8686/udp/239.3.1.242:8000,1.01
北京文艺,http://111.199.234.10:18888/udp/239.3.1.242:8000,1.01
北京文艺,http://114.252.235.176:8000/udp/239.3.1.242:8000,1.01
北京文艺,http://123.118.159.0:8686/udp/239.3.1.242:8000,1.01
北京文艺,http://114.254.37.1:18888/udp/239.3.1.242:8000,1.0
北京文艺,http://111.196.75.15:8888/udp/239.3.1.242:8000,1.0
北京文艺,http://111.196.129.152:20000/udp/239.3.1.242:8000,0.93
北京文艺,http://221.221.167.14:8888/udp/239.3.1.242:8000,0.91
北京文艺,http://222.129.139.229:8888/udp/239.3.1.242:8000,0.8
北京文艺,http://123.113.249.203:8888/udp/239.3.1.242:8000,0.46
北京文艺,http://222.129.139.91:8888/udp/239.3.1.242:8000,0.4
北京文艺,http://111.193.236.110:8888/udp/239.3.1.242:8000,0.38
北京文艺,http://123.113.237.160:8888/udp/239.3.1.242:8000,0.31
北京文艺,http://114.252.238.87:8000/udp/239.3.1.242:8000,0.21
北京纪实,http://221.221.162.225:8888/udp/239.3.1.115:8000,1.02
北京纪实,http://114.241.168.152:8888/udp/239.3.1.115:8000,1.02
北京纪实,http://123.113.187.204:8000/udp/239.3.1.115:8000,1.02
北京纪实,http://123.118.54.242:8686/udp/239.3.1.115:8000,1.01
北京纪实,http://123.117.237.15:8680/udp/239.3.1.115:8000,1.01
北京纪实,http://111.196.135.75:8686/udp/239.3.1.115:8000,1.01
北京纪实,http://114.252.114.248:8445/udp/239.3.1.115:8000,1.01
北京纪实,http://123.118.59.153:8686/udp/239.3.1.115:8000,1.01
北京纪实,http://114.254.24.139:18888/udp/239.3.1.115:8000,1.01
北京纪实,http://111.199.5.96:8686/udp/239.3.1.115:8000,1.01
北京纪实,http://111.199.234.10:18888/udp/239.3.1.115:8000,1.01
北京纪实,http://114.252.235.176:8000/udp/239.3.1.115:8000,1.01
北京纪实,http://123.118.159.0:8686/udp/239.3.1.115:8000,1.01
北京纪实,http://114.254.37.1:18888/udp/239.3.1.115:8000,1.0
北京纪实,http://111.196.75.15:8888/udp/239.3.1.115:8000,1.0
北京纪实,http://111.196.129.152:20000/udp/239.3.1.115:8000,0.93
北京纪实,http://221.221.167.14:8888/udp/239.3.1.115:8000,0.91
北京纪实,http://222.129.139.229:8888/udp/239.3.1.115:8000,0.8
北京纪实,http://123.113.249.203:8888/udp/239.3.1.115:8000,0.46
北京纪实,http://222.129.139.91:8888/udp/239.3.1.115:8000,0.4
北京纪实,http://111.193.236.110:8888/udp/239.3.1.115:8000,0.38
北京纪实,http://123.113.237.160:8888/udp/239.3.1.115:8000,0.31
北京纪实,http://114.252.238.87:8000/udp/239.3.1.115:8000,0.21
北京财经,http://221.221.162.225:8888/udp/239.3.1.116:8000,1.02
北京财经,http://114.241.168.152:8888/udp/239.3.1.116:8000,1.02
北京财经,http://123.113.187.204:8000/udp/239.3.1.116:8000,1.02
北京财经,http://123.118.54.242:8686/udp/239.3.1.116:8000,1.01
北京财经,http://123.117.237.15:8680/udp/239.3.1.116:8000,1.01
北京财经,http://111.196.135.75:8686/udp/239.3.1.116:8000,1.01
北京财经,http://114.252.114.248:8445/udp/239.3.1.116:8000,1.01
北京财经,http://123.118.59.153:8686/udp/239.3.1.116:8000,1.01
北京财经,http://114.254.24.139:18888/udp/239.3.1.116:8000,1.01
北京财经,http://111.199.5.96:8686/udp/239.3.1.116:8000,1.01
北京财经,http://111.199.234.10:18888/udp/239.3.1.116:8000,1.01
北京财经,http://114.252.235.176:8000/udp/239.3.1.116:8000,1.01
北京财经,http://123.118.159.0:8686/udp/239.3.1.116:8000,1.01
北京财经,http://114.254.37.1:18888/udp/239.3.1.116:8000,1.0
北京财经,http://111.196.75.15:8888/udp/239.3.1.116:8000,1.0
北京财经,http://111.196.129.152:20000/udp/239.3.1.116:8000,0.93
北京财经,http://221.221.167.14:8888/udp/239.3.1.116:8000,0.91
北京财经,http://222.129.139.229:8888/udp/239.3.1.116:8000,0.8
北京财经,http://123.113.249.203:8888/udp/239.3.1.116:8000,0.46
北京财经,http://222.129.139.91:8888/udp/239.3.1.116:8000,0.4
北京财经,http://111.193.236.110:8888/udp/239.3.1.116:8000,0.38
北京财经,http://123.113.237.160:8888/udp/239.3.1.116:8000,0.31
北京财经,http://114.252.238.87:8000/udp/239.3.1.116:8000,0.21
北京青年,http://221.221.162.225:8888/udp/239.3.1.118:8000,1.02
北京青年,http://114.241.168.152:8888/udp/239.3.1.118:8000,1.02
北京青年,http://123.113.187.204:8000/udp/239.3.1.118:8000,1.02
北京青年,http://123.118.54.242:8686/udp/239.3.1.118:8000,1.01
北京青年,http://123.117.237.15:8680/udp/239.3.1.118:8000,1.01
北京青年,http://111.196.135.75:8686/udp/239.3.1.118:8000,1.01
北京青年,http://114.252.114.248:8445/udp/239.3.1.118:8000,1.01
北京青年,http://123.118.59.153:8686/udp/239.3.1.118:8000,1.01
北京青年,http://114.254.24.139:18888/udp/239.3.1.118:8000,1.01
北京青年,http://111.199.5.96:8686/udp/239.3.1.118:8000,1.01
北京青年,http://111.199.234.10:18888/udp/239.3.1.118:8000,1.01
北京青年,http://114.252.235.176:8000/udp/239.3.1.118:8000,1.01
北京青年,http://123.118.159.0:8686/udp/239.3.1.118:8000,1.01
北京青年,http://114.254.37.1:18888/udp/239.3.1.118:8000,1.0
北京青年,http://111.196.75.15:8888/udp/239.3.1.118:8000,1.0
北京青年,http://111.196.129.152:20000/udp/239.3.1.118:8000,0.93
北京青年,http://221.221.167.14:8888/udp/239.3.1.118:8000,0.91
北京青年,http://222.129.139.229:8888/udp/239.3.1.118:8000,0.8
北京青年,http://123.113.249.203:8888/udp/239.3.1.118:8000,0.46
北京青年,http://222.129.139.91:8888/udp/239.3.1.118:8000,0.4
北京青年,http://111.193.236.110:8888/udp/239.3.1.118:8000,0.38
北京青年,http://123.113.237.160:8888/udp/239.3.1.118:8000,0.31
北京青年,http://114.252.238.87:8000/udp/239.3.1.118:8000,0.21
卡酷少儿,http://60.16.75.126:45555/udp/232.0.0.57:1234,1.02
发现之旅,http://60.2.190.206:4000/udp/239.253.94.30:6629,1.01
发现之旅,http://60.7.56.33:4000/udp/239.253.94.30:6629,0.27
古装剧场,http://221.221.162.225:8888/udp/239.3.1.69:4120,1.02
古装剧场,http://114.241.168.152:8888/udp/239.3.1.69:4120,1.02
古装剧场,http://123.113.187.204:8000/udp/239.3.1.69:4120,1.02
古装剧场,http://123.118.54.242:8686/udp/239.3.1.69:4120,1.01
古装剧场,http://123.117.237.15:8680/udp/239.3.1.69:4120,1.01
古装剧场,http://111.196.135.75:8686/udp/239.3.1.69:4120,1.01
古装剧场,http://114.252.114.248:8445/udp/239.3.1.69:4120,1.01
古装剧场,http://123.118.59.153:8686/udp/239.3.1.69:4120,1.01
古装剧场,http://114.254.24.139:18888/udp/239.3.1.69:4120,1.01
古装剧场,http://111.199.5.96:8686/udp/239.3.1.69:4120,1.01
古装剧场,http://111.199.234.10:18888/udp/239.3.1.69:4120,1.01
古装剧场,http://114.252.235.176:8000/udp/239.3.1.69:4120,1.01
古装剧场,http://123.118.159.0:8686/udp/239.3.1.69:4120,1.01
古装剧场,http://114.254.37.1:18888/udp/239.3.1.69:4120,1.0
古装剧场,http://111.196.75.15:8888/udp/239.3.1.69:4120,1.0
古装剧场,http://111.196.129.152:20000/udp/239.3.1.69:4120,0.93
古装剧场,http://221.221.167.14:8888/udp/239.3.1.69:4120,0.91
古装剧场,http://222.129.139.229:8888/udp/239.3.1.69:4120,0.8
古装剧场,http://123.113.249.203:8888/udp/239.3.1.69:4120,0.46
古装剧场,http://222.129.139.91:8888/udp/239.3.1.69:4120,0.4
古装剧场,http://111.193.236.110:8888/udp/239.3.1.69:4120,0.38
古装剧场,http://123.113.237.160:8888/udp/239.3.1.69:4120,0.31
古装剧场,http://114.252.238.87:8000/udp/239.3.1.69:4120,0.21
喜剧影院,http://221.221.162.225:8888/udp/239.3.1.91:4120,1.02
喜剧影院,http://114.241.168.152:8888/udp/239.3.1.91:4120,1.02
喜剧影院,http://123.113.187.204:8000/udp/239.3.1.91:4120,1.02
喜剧影院,http://123.118.54.242:8686/udp/239.3.1.91:4120,1.01
喜剧影院,http://123.117.237.15:8680/udp/239.3.1.91:4120,1.01
喜剧影院,http://111.196.135.75:8686/udp/239.3.1.91:4120,1.01
喜剧影院,http://114.252.114.248:8445/udp/239.3.1.91:4120,1.01
喜剧影院,http://123.118.59.153:8686/udp/239.3.1.91:4120,1.01
喜剧影院,http://114.254.24.139:18888/udp/239.3.1.91:4120,1.01
喜剧影院,http://111.199.5.96:8686/udp/239.3.1.91:4120,1.01
喜剧影院,http://111.199.234.10:18888/udp/239.3.1.91:4120,1.01
喜剧影院,http://114.252.235.176:8000/udp/239.3.1.91:4120,1.01
喜剧影院,http://123.118.159.0:8686/udp/239.3.1.91:4120,1.01
喜剧影院,http://114.254.37.1:18888/udp/239.3.1.91:4120,1.0
喜剧影院,http://111.196.75.15:8888/udp/239.3.1.91:4120,1.0
喜剧影院,http://111.196.129.152:20000/udp/239.3.1.91:4120,0.93
喜剧影院,http://221.221.167.14:8888/udp/239.3.1.91:4120,0.91
喜剧影院,http://222.129.139.229:8888/udp/239.3.1.91:4120,0.8
喜剧影院,http://123.113.249.203:8888/udp/239.3.1.91:4120,0.46
喜剧影院,http://222.129.139.91:8888/udp/239.3.1.91:4120,0.4
喜剧影院,http://111.193.236.110:8888/udp/239.3.1.91:4120,0.38
喜剧影院,http://123.113.237.160:8888/udp/239.3.1.91:4120,0.31
喜剧影院,http://114.252.238.87:8000/udp/239.3.1.91:4120,0.21
嘉佳卡通,http://60.16.75.126:45555/udp/232.0.0.157:1234,1.02
国学,http://60.2.190.206:4000/udp/239.253.92.158:8071,1.01
国学,http://60.7.56.33:4000/udp/239.253.92.158:8071,0.27
地理,http://60.16.75.126:45555/udp/232.0.0.197:1234,1.02
地理,http://221.221.162.225:8888/udp/239.3.1.71:4120,1.02
地理,http://114.241.168.152:8888/udp/239.3.1.71:4120,1.02
地理,http://123.113.187.204:8000/udp/239.3.1.71:4120,1.02
地理,http://123.118.54.242:8686/udp/239.3.1.71:4120,1.01
地理,http://123.117.237.15:8680/udp/239.3.1.71:4120,1.01
地理,http://111.196.135.75:8686/udp/239.3.1.71:4120,1.01
地理,http://114.252.114.248:8445/udp/239.3.1.71:4120,1.01
地理,http://123.118.59.153:8686/udp/239.3.1.71:4120,1.01
地理,http://114.254.24.139:18888/udp/239.3.1.71:4120,1.01
地理,http://111.199.5.96:8686/udp/239.3.1.71:4120,1.01
地理,http://111.199.234.10:18888/udp/239.3.1.71:4120,1.01
地理,http://114.252.235.176:8000/udp/239.3.1.71:4120,1.01
地理,http://123.118.159.0:8686/udp/239.3.1.71:4120,1.01
地理,http://114.254.37.1:18888/udp/239.3.1.71:4120,1.0
地理,http://111.196.75.15:8888/udp/239.3.1.71:4120,1.0
地理,http://111.196.129.152:20000/udp/239.3.1.71:4120,0.93
地理,http://221.221.167.14:8888/udp/239.3.1.71:4120,0.91
地理,http://222.129.139.229:8888/udp/239.3.1.71:4120,0.8
地理,http://123.113.249.203:8888/udp/239.3.1.71:4120,0.46
地理,http://222.129.139.91:8888/udp/239.3.1.71:4120,0.4
地理,http://111.193.236.110:8888/udp/239.3.1.71:4120,0.38
地理,http://123.113.237.160:8888/udp/239.3.1.71:4120,0.31
地理,http://114.252.238.87:8000/udp/239.3.1.71:4120,0.21
城市剧场,http://221.221.162.225:8888/udp/239.3.1.67:4120,1.02
城市剧场,http://114.241.168.152:8888/udp/239.3.1.67:4120,1.02
城市剧场,http://123.113.187.204:8000/udp/239.3.1.67:4120,1.02
城市剧场,http://123.118.54.242:8686/udp/239.3.1.67:4120,1.01
城市剧场,http://123.117.237.15:8680/udp/239.3.1.67:4120,1.01
城市剧场,http://111.196.135.75:8686/udp/239.3.1.67:4120,1.01
城市剧场,http://114.252.114.248:8445/udp/239.3.1.67:4120,1.01
城市剧场,http://123.118.59.153:8686/udp/239.3.1.67:4120,1.01
城市剧场,http://114.254.24.139:18888/udp/239.3.1.67:4120,1.01
城市剧场,http://111.199.5.96:8686/udp/239.3.1.67:4120,1.01
城市剧场,http://111.199.234.10:18888/udp/239.3.1.67:4120,1.01
城市剧场,http://114.252.235.176:8000/udp/239.3.1.67:4120,1.01
城市剧场,http://123.118.159.0:8686/udp/239.3.1.67:4120,1.01
城市剧场,http://114.254.37.1:18888/udp/239.3.1.67:4120,1.0
城市剧场,http://111.196.75.15:8888/udp/239.3.1.67:4120,1.0
城市剧场,http://111.196.129.152:20000/udp/239.3.1.67:4120,0.93
城市剧场,http://221.221.167.14:8888/udp/239.3.1.67:4120,0.91
城市剧场,http://222.129.139.229:8888/udp/239.3.1.67:4120,0.8
城市剧场,http://123.113.249.203:8888/udp/239.3.1.67:4120,0.46
城市剧场,http://222.129.139.91:8888/udp/239.3.1.67:4120,0.4
城市剧场,http://111.193.236.110:8888/udp/239.3.1.67:4120,0.38
城市剧场,http://123.113.237.160:8888/udp/239.3.1.67:4120,0.31
城市剧场,http://114.252.238.87:8000/udp/239.3.1.67:4120,0.21
家庭影院,http://221.221.162.225:8888/udp/239.3.1.93:4120,1.02
家庭影院,http://114.241.168.152:8888/udp/239.3.1.93:4120,1.02
家庭影院,http://123.113.187.204:8000/udp/239.3.1.93:4120,1.02
家庭影院,http://123.118.54.242:8686/udp/239.3.1.93:4120,1.01
家庭影院,http://123.117.237.15:8680/udp/239.3.1.93:4120,1.01
家庭影院,http://111.196.135.75:8686/udp/239.3.1.93:4120,1.01
家庭影院,http://114.252.114.248:8445/udp/239.3.1.93:4120,1.01
家庭影院,http://123.118.59.153:8686/udp/239.3.1.93:4120,1.01
家庭影院,http://114.254.24.139:18888/udp/239.3.1.93:4120,1.01
家庭影院,http://111.199.5.96:8686/udp/239.3.1.93:4120,1.01
家庭影院,http://111.199.234.10:18888/udp/239.3.1.93:4120,1.01
家庭影院,http://114.252.235.176:8000/udp/239.3.1.93:4120,1.01
家庭影院,http://123.118.159.0:8686/udp/239.3.1.93:4120,1.01
家庭影院,http://114.254.37.1:18888/udp/239.3.1.93:4120,1.0
家庭影院,http://111.196.75.15:8888/udp/239.3.1.93:4120,1.0
家庭影院,http://111.196.129.152:20000/udp/239.3.1.93:4120,0.93
家庭影院,http://221.221.167.14:8888/udp/239.3.1.93:4120,0.91
家庭影院,http://222.129.139.229:8888/udp/239.3.1.93:4120,0.8
家庭影院,http://123.113.249.203:8888/udp/239.3.1.93:4120,0.46
家庭影院,http://222.129.139.91:8888/udp/239.3.1.93:4120,0.4
家庭影院,http://111.193.236.110:8888/udp/239.3.1.93:4120,0.38
家庭影院,http://123.113.237.160:8888/udp/239.3.1.93:4120,0.31
家庭影院,http://114.252.238.87:8000/udp/239.3.1.93:4120,0.21
幸福剧场,http://221.221.162.225:8888/udp/239.3.1.112:8001,1.02
幸福剧场,http://114.241.168.152:8888/udp/239.3.1.112:8001,1.02
幸福剧场,http://123.113.187.204:8000/udp/239.3.1.112:8001,1.02
幸福剧场,http://123.118.54.242:8686/udp/239.3.1.112:8001,1.01
幸福剧场,http://123.117.237.15:8680/udp/239.3.1.112:8001,1.01
幸福剧场,http://111.196.135.75:8686/udp/239.3.1.112:8001,1.01
幸福剧场,http://114.252.114.248:8445/udp/239.3.1.112:8001,1.01
幸福剧场,http://123.118.59.153:8686/udp/239.3.1.112:8001,1.01
幸福剧场,http://114.254.24.139:18888/udp/239.3.1.112:8001,1.01
幸福剧场,http://111.199.5.96:8686/udp/239.3.1.112:8001,1.01
幸福剧场,http://111.199.234.10:18888/udp/239.3.1.112:8001,1.01
幸福剧场,http://114.252.235.176:8000/udp/239.3.1.112:8001,1.01
幸福剧场,http://123.118.159.0:8686/udp/239.3.1.112:8001,1.01
幸福剧场,http://114.254.37.1:18888/udp/239.3.1.112:8001,1.0
幸福剧场,http://111.196.75.15:8888/udp/239.3.1.112:8001,1.0
幸福剧场,http://111.196.129.152:20000/udp/239.3.1.112:8001,0.93
幸福剧场,http://221.221.167.14:8888/udp/239.3.1.112:8001,0.91
幸福剧场,http://222.129.139.229:8888/udp/239.3.1.112:8001,0.8
幸福剧场,http://123.113.249.203:8888/udp/239.3.1.112:8001,0.46
幸福剧场,http://222.129.139.91:8888/udp/239.3.1.112:8001,0.4
幸福剧场,http://111.193.236.110:8888/udp/239.3.1.112:8001,0.38
幸福剧场,http://123.113.237.160:8888/udp/239.3.1.112:8001,0.31
幸福剧场,http://114.252.238.87:8000/udp/239.3.1.112:8001,0.21
幸福娱乐,http://221.221.162.225:8888/udp/239.3.1.113:8001,1.02
幸福娱乐,http://114.241.168.152:8888/udp/239.3.1.113:8001,1.02
幸福娱乐,http://123.113.187.204:8000/udp/239.3.1.113:8001,1.02
幸福娱乐,http://123.118.54.242:8686/udp/239.3.1.113:8001,1.01
幸福娱乐,http://123.117.237.15:8680/udp/239.3.1.113:8001,1.01
幸福娱乐,http://111.196.135.75:8686/udp/239.3.1.113:8001,1.01
幸福娱乐,http://114.252.114.248:8445/udp/239.3.1.113:8001,1.01
幸福娱乐,http://123.118.59.153:8686/udp/239.3.1.113:8001,1.01
幸福娱乐,http://114.254.24.139:18888/udp/239.3.1.113:8001,1.01
幸福娱乐,http://111.199.5.96:8686/udp/239.3.1.113:8001,1.01
幸福娱乐,http://111.199.234.10:18888/udp/239.3.1.113:8001,1.01
幸福娱乐,http://114.252.235.176:8000/udp/239.3.1.113:8001,1.01
幸福娱乐,http://123.118.159.0:8686/udp/239.3.1.113:8001,1.01
幸福娱乐,http://114.254.37.1:18888/udp/239.3.1.113:8001,1.0
幸福娱乐,http://111.196.75.15:8888/udp/239.3.1.113:8001,1.0
幸福娱乐,http://111.196.129.152:20000/udp/239.3.1.113:8001,0.93
幸福娱乐,http://221.221.167.14:8888/udp/239.3.1.113:8001,0.91
幸福娱乐,http://222.129.139.229:8888/udp/239.3.1.113:8001,0.8
幸福娱乐,http://123.113.249.203:8888/udp/239.3.1.113:8001,0.46
幸福娱乐,http://222.129.139.91:8888/udp/239.3.1.113:8001,0.4
幸福娱乐,http://111.193.236.110:8888/udp/239.3.1.113:8001,0.38
幸福娱乐,http://123.113.237.160:8888/udp/239.3.1.113:8001,0.31
幸福娱乐,http://114.252.238.87:8000/udp/239.3.1.113:8001,0.21
怀旧剧场,http://60.16.75.126:45555/udp/232.0.0.38:1234,1.02
怀旧剧场,http://60.2.190.206:4000/udp/239.253.92.98:6120,1.01
怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430,1.01
怀旧剧场,http://60.7.56.33:4000/udp/239.253.92.98:6120,0.27
怀旧剧场,http://60.7.56.33:4000/udp/239.253.93.252:6430,0.27
怀旧电影,http://60.16.75.126:45555/udp/232.0.0.48:1234,1.02
摄影,http://60.2.190.206:4000/udp/239.253.93.215:6393,1.01
摄影,http://60.7.56.33:4000/udp/239.253.93.215:6393,0.27
文化精品,http://60.2.190.206:4000/udp/239.253.92.25:6104,1.01
文化精品,http://60.7.56.33:4000/udp/239.253.92.25:6104,0.27
文物宝库,http://60.2.190.206:4000/udp/239.253.92.159:8070,1.01
文物宝库,http://60.2.190.206:4000/udp/239.253.93.180:6437,1.01
文物宝库,http://60.7.56.33:4000/udp/239.253.92.159:8070,0.27
文物宝库,http://60.7.56.33:4000/udp/239.253.93.180:6437,0.27
新动漫,http://60.16.75.126:45555/udp/232.0.0.65:1234,1.02
星影,http://221.221.162.225:8888/udp/239.3.1.94:4120,1.02
星影,http://114.241.168.152:8888/udp/239.3.1.94:4120,1.02
星影,http://123.113.187.204:8000/udp/239.3.1.94:4120,1.02
星影,http://123.118.54.242:8686/udp/239.3.1.94:4120,1.01
星影,http://123.117.237.15:8680/udp/239.3.1.94:4120,1.01
星影,http://111.196.135.75:8686/udp/239.3.1.94:4120,1.01
星影,http://114.252.114.248:8445/udp/239.3.1.94:4120,1.01
星影,http://123.118.59.153:8686/udp/239.3.1.94:4120,1.01
星影,http://114.254.24.139:18888/udp/239.3.1.94:4120,1.01
星影,http://111.199.5.96:8686/udp/239.3.1.94:4120,1.01
星影,http://111.199.234.10:18888/udp/239.3.1.94:4120,1.01
星影,http://114.252.235.176:8000/udp/239.3.1.94:4120,1.01
星影,http://123.118.159.0:8686/udp/239.3.1.94:4120,1.01
星影,http://114.254.37.1:18888/udp/239.3.1.94:4120,1.0
