🐲欧歌分享,#genre#
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
山西卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000318/index.m3u8?IAS
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
内蒙古卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000319/index.m3u8?IAS
宁夏卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?IAS
陕西卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000313/index.m3u8?IAS
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
云南卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000305/index.m3u8?IAS
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
西藏卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000317/index.m3u8?IAS
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
大湾区卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
厦门卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8






北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$黑龙江移动IPV4
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$黑龙江移动IPV4
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$黑龙江移动IPV4
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$黑龙江移动IPV4
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$黑龙江移动IPV4
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$黑龙江移动IPV4
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$黑龙江移动IPV4
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8$黑龙江移动IPV4
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$黑龙江移动IPV4
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$黑龙江移动IPV4
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$黑龙江移动IPV4
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$黑龙江移动IPV4
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$黑龙江移动IPV4
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$黑龙江移动IPV4
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8$黑龙江移动IPV4
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$黑龙江移动IPV4
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$黑龙江移动IPV4
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$黑龙江移动IPV4
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$黑龙江移动IPV4
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$黑龙江移动IPV4
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$黑龙江移动IPV4
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$黑龙江移动IPV4
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$黑龙江移动IPV4
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$黑龙江移动IPV4
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8$黑龙江移动IPV4
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8$黑龙江移动IPV4
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8$黑龙江移动IPV4
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$黑龙江移动IPV4
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8$黑龙江移动IPV4
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8$黑龙江移动IPV4
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8$黑龙江移动IPV4
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$黑龙江移动IPV4



//黑龙江移动IPV4
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$黑龙江移动IPV4
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$黑龙江移动IPV4
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$黑龙江移动IPV4
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$黑龙江移动IPV4
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$黑龙江移动IPV4
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$黑龙江移动IPV4
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$黑龙江移动IPV4
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8$黑龙江移动IPV4
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$黑龙江移动IPV4
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$黑龙江移动IPV4
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$黑龙江移动IPV4
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$黑龙江移动IPV4
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$黑龙江移动IPV4
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$黑龙江移动IPV4
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8$黑龙江移动IPV4
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$黑龙江移动IPV4
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$黑龙江移动IPV4
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$黑龙江移动IPV4
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$黑龙江移动IPV4
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$黑龙江移动IPV4
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$黑龙江移动IPV4
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$黑龙江移动IPV4
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$黑龙江移动IPV4
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$黑龙江移动IPV4
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8$黑龙江移动IPV4
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8$黑龙江移动IPV4
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8$黑龙江移动IPV4
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$黑龙江移动IPV4
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8$黑龙江移动IPV4
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8$黑龙江移动IPV4
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8$黑龙江移动IPV4
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$黑龙江移动IPV4

//北京联通组播IP端口：coolcat.synology.me:4022
北京卫视,http://coolcat.synology.me:4022/rtp/239.3.1.241:8000$北京联通组播
湖南卫视,http://coolcat.synology.me:4022/rtp/239.3.1.132:8012$北京联通组播
东方卫视,http://coolcat.synology.me:4022/rtp/239.3.1.136:8032$北京联通组播
浙江卫视,http://coolcat.synology.me:4022/rtp/239.3.1.137:8036$北京联通组播
江苏卫视,http://coolcat.synology.me:4022/rtp/239.3.1.135:8028$北京联通组播
深圳卫视,http://coolcat.synology.me:4022/rtp/239.3.1.134:8020$北京联通组播
广东卫视,http://coolcat.synology.me:4022/rtp/239.3.1.142:8048$北京联通组播
安徽卫视,http://coolcat.synology.me:4022/rtp/239.3.1.211:8064$北京联通组播
天津卫视,http://coolcat.synology.me:4022/rtp/239.3.1.141:1234$北京联通组播
重庆卫视,http://coolcat.synology.me:4022/rtp/239.3.1.122:8160$北京联通组播
山东卫视,http://coolcat.synology.me:4022/rtp/239.3.1.209:8052$北京联通组播
河北卫视,http://coolcat.synology.me:4022/rtp/239.3.1.148:8072$北京联通组播
辽宁卫视,http://coolcat.synology.me:4022/rtp/239.3.1.210:8056$北京联通组播
湖北卫视,http://coolcat.synology.me:4022/rtp/239.3.1.138:8044$北京联通组播
吉林卫视,http://coolcat.synology.me:4022/rtp/239.3.1.240:8172$北京联通组播
贵州卫视,http://coolcat.synology.me:4022/rtp/239.3.1.149:8076$北京联通组播
东南卫视,http://coolcat.synology.me:4022/rtp/239.3.1.156:8148$北京联通组播
江西卫视,http://coolcat.synology.me:4022/rtp/239.3.1.123:8164$北京联通组播
海南卫视,http://coolcat.synology.me:4022/rtp/239.3.1.45:8304$北京联通组播
云南卫视,http://coolcat.synology.me:4022/rtp/239.3.1.26:8108$北京联通组播
兵团卫视,http://coolcat.synology.me:4022/rtp/239.3.1.144:4120$北京联通组播
厦门卫视,http://coolcat.synology.me:4022/rtp/239.3.1.143:4120$北京联通组播
四川卫视,http://coolcat.synology.me:4022/rtp/239.3.1.29:8288$北京联通组播
宁夏卫视,http://coolcat.synology.me:4022/rtp/239.3.1.46:8124$北京联通组播
山西卫视,http://coolcat.synology.me:4022/rtp/239.3.1.42:8172$北京联通组播
广西卫视,http://coolcat.synology.me:4022/rtp/239.3.1.39:8300$北京联通组播
新疆卫视,http://coolcat.synology.me:4022/rtp/239.3.1.48:8160$北京联通组播
河南卫视,http://coolcat.synology.me:4022/rtp/239.3.1.27:8128$北京联通组播
甘肃卫视,http://coolcat.synology.me:4022/rtp/239.3.1.49:8188$北京联通组播
西藏卫视,http://coolcat.synology.me:4022/rtp/239.3.1.47:8164$北京联通组播
三沙卫视,http://coolcat.synology.me:4022/rtp/239.3.1.155:4120$北京联通组播
陕西卫视,http://coolcat.synology.me:4022/rtp/239.3.1.41:8140$北京联通组播
青海卫视,http://coolcat.synology.me:4022/rtp/239.3.1.44:8184$北京联通组播
内蒙古卫视,http://coolcat.synology.me:4022/rtp/239.3.1.43:8176$北京联通组播
黑龙江卫视,http://coolcat.synology.me:4022/rtp/239.3.1.133:8016$北京联通组播

//河北联通组播IP端口：60.7.56.33:4000
湖南卫视,http://60.7.56.33:4000/rtp/239.253.92.84:8015$河北联通组播
浙江卫视,http://60.7.56.33:4000/rtp/239.253.92.90:8020$河北联通组播
江苏卫视,http://60.7.56.33:4000/rtp/239.253.92.88:8018$河北联通组播
北京卫视,http://60.7.56.33:4000/rtp/239.253.92.87:8014$河北联通组播
东南卫视,http://60.7.56.33:4000/rtp/239.253.92.201:6146$河北联通组播
东方卫视,http://60.7.56.33:4000/rtp/239.253.92.89:8019$河北联通组播
天津卫视,http://60.7.56.33:4000/rtp/239.253.92.91:8021$河北联通组播
深圳卫视,http://60.7.56.33:4000/rtp/239.253.92.86:8017$河北联通组播
山东卫视,http://60.7.56.33:4000/rtp/239.253.92.207:8109$河北联通组播
广东卫视,http://60.7.56.33:4000/rtp/239.253.92.206:8108$河北联通组播
黑龙江卫视,http://60.7.56.33:4000/rtp/239.253.92.85:8016$河北联通组播
辽宁卫视,http://60.7.56.33:4000/rtp/239.253.92.115:6056$河北联通组播
安徽卫视,http://60.7.56.33:4000/rtp/239.253.92.209:6566$河北联通组播
湖北卫视,http://60.7.56.33:4000/rtp/239.253.92.210:6567$河北联通组播
四川卫视,http://60.7.56.33:4000/rtp/239.253.92.16:6043$河北联通组播
重庆卫视,http://60.7.56.33:4000/rtp/239.253.92.10:6053$河北联通组播
河南卫视,http://60.7.56.33:4000/rtp/239.253.92.137:6144$河北联通组播
广西卫视,http://60.7.56.33:4000/rtp/239.253.92.76:8043$河北联通组播
贵州卫视,http://60.7.56.33:4000/rtp/239.253.92.105:6055$河北联通组播
江西卫视,http://60.7.56.33:4000/rtp/239.253.92.19:6145$河北联通组播
吉林卫视,http://60.7.56.33:4000/rtp/239.253.92.202:6147$河北联通组播
海南卫视,http://60.7.56.33:4000/rtp/239.253.93.155:6323$河北联通组播

//河北电信组播IP端口：www.biaowen.net:4022
湖南卫视,http://www.biaowen.net:4022/rtp/239.254.200.48:8012$河北电信组播
浙江卫视,http://www.biaowen.net:4022/rtp/239.254.200.53:8036$河北电信组播
江苏卫视,http://www.biaowen.net:4022/rtp/239.254.200.51:8028$河北电信组播
安徽卫视,http://www.biaowen.net:4022/rtp/239.254.200.163:6000$河北电信组播
东南卫视,http://www.biaowen.net:4022/rtp/239.254.201.13:6291$河北电信组播
北京卫视,http://www.biaowen.net:4022/rtp/239.254.200.47:8024$河北电信组播
天津卫视,http://www.biaowen.net:4022/rtp/239.254.200.54:1234$河北电信组播
辽宁卫视,http://www.biaowen.net:4022/rtp/239.254.200.57:8056$河北电信组播
山东卫视,http://www.biaowen.net:4022/rtp/239.254.200.55:8052$河北电信组播
云南卫视,http://www.biaowen.net:4022/rtp/239.254.200.68:8108$河北电信组播
河南卫视,http://www.biaowen.net:4022/rtp/239.254.201.16:7174$河北电信组播
黑龙江卫视,http://www.biaowen.net:4022/rtp/239.254.200.49:8016$河北电信组播
四川卫视,http://www.biaowen.net:4022/rtp/239.254.200.202:6325$河北电信组播
江西卫视,http://www.biaowen.net:4022/rtp/239.254.201.12:6290$河北电信组播
贵州卫视,http://www.biaowen.net:4022/rtp/239.254.201.20:6315$河北电信组播
深圳卫视,http://www.biaowen.net:4022/rtp/239.254.200.50:8020$河北电信组播
湖北卫视,http://www.biaowen.net:4022/rtp/239.254.200.164:6000$河北电信组播
东方卫视,http://www.biaowen.net:4022/rtp/239.254.200.52:8032$河北电信组播
重庆卫视,http://www.biaowen.net:4022/rtp/239.254.200.203:6323$河北电信组播
山西卫视,http://www.biaowen.net:4022/rtp/239.254.200.83:8172$河北电信组播
广东卫视,http://www.biaowen.net:4022/rtp/239.254.200.56:8048$河北电信组播
广西卫视,http://www.biaowen.net:4022/rtp/239.254.200.80:8300$河北电信组播
吉林卫视,http://www.biaowen.net:4022/rtp/239.254.201.15:6339$河北电信组播
陕西卫视,http://www.biaowen.net:4022/rtp/239.254.200.82:8140$河北电信组播
内蒙古卫视,http://www.biaowen.net:4022/rtp/239.254.200.84:8176$河北电信组播
青海卫视,http://www.biaowen.net:4022/rtp/239.254.200.85:8184$河北电信组播
海南卫视,http://www.biaowen.net:4022/rtp/239.254.201.125:6288$河北电信组播
宁夏卫视,http://www.biaowen.net:4022/rtp/239.254.200.87:8124$河北电信组播
西藏卫视,http://www.biaowen.net:4022/rtp/239.254.200.88:8164$河北电信组播
新疆卫视,http://www.biaowen.net:4022/rtp/239.254.200.89:8160$河北电信组播
甘肃卫视,http://www.biaowen.net:4022/rtp/239.254.200.90:8188$河北电信组播

//湖北电信组播IP端口：www.hiliu.myds.me:8088
湖北卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.115:8664$湖北电信组播
河北卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.113:9616$湖北电信组播
深圳卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.137:8896$湖北电信组播
黑龙江卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.138:8902$湖北电信组播
湖南卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.139:8908$湖北电信组播
广东卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.140:8914$湖北电信组播
北京卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.141:8920$湖北电信组播
东方卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.142:8926$湖北电信组播
浙江卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.143:8932$湖北电信组播
江苏卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.144:8938$湖北电信组播
天津卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.68:10048$湖北电信组播
山东卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.69:10054$湖北电信组播
安徽卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.70:10060$湖北电信组播
辽宁卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.71:10066$湖北电信组播
东南卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.108:10286$湖北电信组播
江西卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.126:10394$湖北电信组播
重庆卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.149:10530$湖北电信组播
贵州卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.150:10536$湖北电信组播
海南卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.151:10542$湖北电信组播
